Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.8938930301983062e-4,1.8686697314635887e-4,1.9262574817797e-4,2.3269268664294296e-5,2.0986366975401475e-5,2.6480071839952834e-5
par/2048,3.411183930556613e-4,3.355644130650162e-4,3.486308432344436e-4,4.119216474514912e-5,3.0132350053091364e-5,4.848932243889488e-5
par/4096,6.162881104383109e-4,6.102708916974468e-4,6.236128057025201e-4,3.0538227905653806e-5,2.0714614506458826e-5,4.1137070010248496e-5
par/8192,1.2470503339546267e-3,1.2370410004909102e-3,1.2612922474586278e-3,9.77408410904265e-5,7.779723557978916e-5,1.1664401749276977e-4
par/16384,2.5294628565231915e-3,2.490610509790997e-3,2.5757810589174344e-3,1.9200187351321661e-4,1.3259917466074405e-4,2.4557371587023534e-4
par/32768,4.886767011180545e-3,4.865243213215506e-3,4.916769868853671e-3,1.2203076302479687e-4,5.6031326628599946e-5,1.8905062133945663e-4
par/65536,9.824113951125901e-3,9.726901683831122e-3,9.989657475257784e-3,6.303946274511635e-4,3.800584021613829e-4,8.225671770630378e-4
par/131072,1.9201103686016626e-2,1.909401690024571e-2,1.936782569580473e-2,7.128337625097647e-4,5.150372843999115e-4,9.39653925754132e-4
par/262144,3.815213340041133e-2,3.7912089535729644e-2,3.84967074324127e-2,1.353379473596138e-3,9.820363213744823e-4,1.6525397174526728e-3
par/524288,7.553723546488023e-2,7.514331873400748e-2,7.590974494081913e-2,1.4152117610585992e-3,1.0384635285739798e-3,1.6745728993460493e-3
par/1048576,0.14833817193368737,0.1481539861545383,0.14866763918638704,8.216775277981897e-4,5.924968212378394e-4,1.0240836850624363e-3
