Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,4.5619554850333927e-4,4.5489275869620475e-4,4.5773164490371394e-4,8.113494495924695e-6,5.901399689528726e-6,1.0404033215252357e-5
par/2048,8.65613570556728e-4,8.648612924587078e-4,8.677082622342182e-4,1.17983583185633e-5,9.848086831956963e-6,1.2570157898067007e-5
par/4096,1.7812057757841259e-3,1.7698060264020612e-3,1.7892322358746746e-3,4.964267979392551e-5,4.630364164379186e-5,5.2229099555137725e-5
par/8192,3.5347732596198588e-3,3.510550403305717e-3,3.545180085551157e-3,6.568808973633674e-5,5.905978764253823e-5,7.554014651510659e-5
par/16384,6.9211528442254915e-3,6.904228265111012e-3,6.932891342272456e-3,6.986407819381906e-5,5.8801786442470074e-5,7.952413320435903e-5
par/32768,1.3705083548501171e-2,1.3689726352920624e-2,1.3721220344800224e-2,6.763668239970005e-5,5.2180384614500816e-5,9.080718590538713e-5
par/65536,2.7181873106976825e-2,2.7152896368249056e-2,2.7208231957085754e-2,7.353658631799961e-5,5.4309832111355987e-5,9.872249803499894e-5
par/131072,5.411859173728298e-2,5.406339399694104e-2,5.4188293649704684e-2,2.904246399708059e-4,1.6494859715640833e-4,4.084878533432675e-4
par/262144,0.10711129756681631,0.10695924371060458,0.10741359766366465,7.916313202178938e-4,6.658472846826128e-4,9.114654567271089e-4
par/524288,0.21331656148925254,0.21281763429741227,0.21378033943004174,1.1786287627298482e-3,8.576356830301312e-4,1.55734176485365e-3
par/1048576,0.42465560023377513,0.4237603651344279,0.4254936719550743,1.6834646378755898e-3,1.1830623034067786e-3,1.940432335045482e-3
