Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,3.2105078682003775e-4,3.2020239626238885e-4,3.2568123539369675e-4,1.4067814775349102e-5,1.0248036015119243e-5,2.0003769723469233e-5
par/2048,6.081799147085201e-4,6.03264278852895e-4,6.130673169197898e-4,3.426107602349419e-5,2.9593366925795892e-5,4.107845284077158e-5
par/4096,1.2368347449565852e-3,1.2170000555600604e-3,1.2515067632310785e-3,8.980932812992547e-5,8.09883987123289e-5,9.860652208928242e-5
par/8192,2.2218202520007725e-3,2.1805902227605006e-3,2.2534890120062697e-3,1.7558803367788076e-4,1.6477578811895967e-4,1.93207787900714e-4
par/16384,4.146991628909213e-3,4.131479629561287e-3,4.165643259117326e-3,9.352335569128788e-5,8.494806196767525e-5,1.063818337270144e-4
par/32768,7.831871266482576e-3,7.816134963652303e-3,7.845202516454633e-3,1.2635783469900467e-4,1.0931113011022396e-4,1.4730397094442734e-4
par/65536,1.5193295258329612e-2,1.515878055474194e-2,1.5224594021907838e-2,1.246653408023427e-4,1.0310031157347153e-4,1.4010074747152664e-4
par/131072,2.9810037393774563e-2,2.976358585221038e-2,2.9872107591744586e-2,2.5021768425163897e-4,2.292485110736378e-4,2.805361204276743e-4
par/262144,5.893629875535952e-2,5.8697141820439135e-2,5.921863252752897e-2,1.0878299514860267e-3,2.9750541083726416e-4,1.6661033077471736e-3
par/524288,0.11707020705114102,0.11696743154605413,0.11715552670891365,3.259824027973441e-4,2.636003216110781e-4,4.364910438433155e-4
par/1048576,0.23440803320603745,0.23428395138574443,0.23448246530964312,4.6606913058546497e-4,2.929211597545327e-4,5.411958649864216e-4
