Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.605624929500206e-4,2.5856999915462145e-4,2.6275087896423366e-4,1.4670152367659448e-5,1.088207291829689e-5,1.7882658860351608e-5
par/2048,5.556820391931024e-4,5.512110281445712e-4,5.609203717147492e-4,4.064023988377857e-5,3.859133712641942e-5,4.4750955703864744e-5
par/4096,1.0849011620842246e-3,1.0767289213904e-3,1.0877547881805497e-3,7.424541422624066e-5,7.269370735662682e-5,8.274087155235691e-5
par/8192,2.0354256169833997e-3,2.0118262709469376e-3,2.047811107940766e-3,9.813756417226824e-5,8.574479493538009e-5,1.0512685328207622e-4
par/16384,3.8653395928620296e-3,3.8502346642873457e-3,3.89432225364757e-3,9.409842138239697e-5,8.40463396733347e-5,1.011195235238589e-4
par/32768,7.4276724653188925e-3,7.406946360199639e-3,7.4499866128214945e-3,1.2430279938154866e-4,1.097728280867258e-4,1.3281343786798188e-4
par/65536,1.4301470698146313e-2,1.4277547784085989e-2,1.4321962901330832e-2,1.3970284280722894e-4,1.2175962249897252e-4,1.5880425469107665e-4
par/131072,2.6944383064200564e-2,2.6881329597374964e-2,2.701624534461815e-2,2.479197163737122e-4,2.1387564419941065e-4,2.9077492220443607e-4
par/262144,5.0073945841585935e-2,4.9979142533256395e-2,5.0205294248699454e-2,3.0709934787947715e-4,6.617569592821151e-5,4.55036939720386e-4
par/524288,9.726177798790334e-2,9.68958118550723e-2,9.746744166739352e-2,8.314603907657168e-4,6.859695445053893e-4,1.0464342367287837e-3
par/1048576,0.18439121983601936,0.1842293187214877,0.18455188404986408,5.767571473002733e-4,4.8657199275687013e-4,6.515913614715681e-4
