Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.771329428781568e-4,1.7527424651640256e-4,1.800679754906718e-4,1.3168720608498946e-5,9.840406815977194e-6,1.7203280428590767e-5
par/2048,3.213526352838502e-4,3.1857537227607296e-4,3.253944716429104e-4,2.1204035750303246e-5,1.58102055470071e-5,2.8307766094016805e-5
par/4096,6.100387485917553e-4,6.064394198908308e-4,6.203821543185779e-4,2.7118603658371598e-5,2.1242406287506433e-5,4.2444105293686634e-5
par/8192,1.2151065703399357e-3,1.2084038220656155e-3,1.2281969470095487e-3,5.4217009825219746e-5,2.81533088146265e-5,8.990235738735415e-5
par/16384,2.4210273334848336e-3,2.4140930517278017e-3,2.425184118517035e-3,3.841169299894185e-5,2.6756873337753894e-5,4.38992493330226e-5
par/32768,4.920617542535318e-3,4.882486843916162e-3,4.9752591205418665e-3,2.400590946108517e-4,1.587664262397304e-4,3.646043496981349e-4
par/65536,9.60727317946473e-3,9.593478538744602e-3,9.638551439379237e-3,1.0743783771433972e-4,6.939845350223613e-5,1.5157657014848512e-4
par/131072,1.931782527855216e-2,1.913551840700323e-2,1.9663200913581348e-2,9.549784271483844e-4,5.980258126649582e-4,1.3989496899473905e-3
par/262144,3.756197482720029e-2,3.748244272688108e-2,3.7634491306813574e-2,3.0125771502887506e-4,8.725774840723883e-5,4.7751937921841246e-4
par/524288,7.451778934965422e-2,7.4432562400658e-2,7.459990882197591e-2,3.423826912185637e-4,2.711796029265839e-4,4.398544626698207e-4
par/1048576,0.14911332856600512,0.1489023648847282,0.14922609660935837,4.2193386329453063e-4,3.374274983213848e-4,5.660534268926276e-4
