Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.1086644787908965e-4,2.0794636658665234e-4,2.1318027538157878e-4,1.3547878512309614e-5,1.1646987033944698e-5,1.5505373823755125e-5
par/2048,3.9013745707615176e-4,3.8467721516079314e-4,3.962579357144383e-4,3.739619477272683e-5,3.3477099121430835e-5,4.1707994203647264e-5
par/4096,6.470472277470586e-4,6.418224567408045e-4,6.491284612975343e-4,2.3574105444585248e-5,1.7107376174629316e-5,3.092088880181621e-5
par/8192,1.2941064276080574e-3,1.280931926360389e-3,1.3117548630905283e-3,7.154488054805978e-5,4.360273546104798e-5,9.14116171321553e-5
par/16384,2.514794942222744e-3,2.502899751867003e-3,2.528116043551166e-3,1.0995013808698472e-4,7.158231431127325e-5,1.3767098466787168e-4
par/32768,4.915314992995668e-3,4.906413014198258e-3,4.93429894339929e-3,6.688125115290265e-5,6.303104591283812e-5,7.134176872893044e-5
par/65536,9.747292656625016e-3,9.730527944494314e-3,9.77279243503718e-3,1.2917290698174903e-4,8.910650127590004e-5,1.5775021084768337e-4
par/131072,1.921520095480229e-2,1.916550318814966e-2,1.9290032612006333e-2,2.1267552252667967e-4,1.2933493008870922e-4,3.9211225600646805e-4
par/262144,3.809014769180055e-2,3.803421034562767e-2,3.8146270428308524e-2,2.2049924335804875e-4,1.7100887898510896e-4,3.092779272382961e-4
par/524288,7.606974157827559e-2,7.589728735805673e-2,7.635713724143259e-2,8.512554479902655e-4,2.0490619484855855e-4,1.408927602828196e-3
par/1048576,0.15082245883651216,0.15035679326434387,0.15119423043448638,1.3576157600540273e-3,3.2394274534611363e-4,1.817293477298905e-3
