Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.7789494704712418e-4,1.7546768015183815e-4,1.7899036364804564e-4,1.369319217497175e-5,1.0923803055205588e-5,1.596694864657516e-5
par/2048,3.186622860589317e-4,3.165667259208673e-4,3.2161968836274683e-4,1.564842889850411e-5,1.319558670731588e-5,2.056717704879008e-5
par/4096,6.118267274854895e-4,6.079744525820377e-4,6.192082698049078e-4,3.884116154883025e-5,2.8979531884527614e-5,5.266487028675097e-5
par/8192,1.2165198465585087e-3,1.2115500718366146e-3,1.2199069047330177e-3,3.9176522924390644e-5,2.401781005259051e-5,4.6675410011712146e-5
par/16384,2.4510750458108937e-3,2.4373080662346194e-3,2.4600440242690063e-3,1.0806211416499554e-4,7.926359709974316e-5,1.431359610821877e-4
par/32768,4.861123980682049e-3,4.850925785430821e-3,4.872449250322106e-3,6.695619532860933e-5,4.313418810574104e-5,8.621908280374447e-5
par/65536,9.631872486709313e-3,9.606225864551315e-3,9.664302075838216e-3,1.4222460470941775e-4,9.618635514588841e-5,1.9016697178832008e-4
par/131072,1.8971410328875265e-2,1.893796392938653e-2,1.9007912164622342e-2,1.5618756736805807e-4,1.1864219060745912e-4,1.9125440131389433e-4
par/262144,3.766090028798535e-2,3.759173772255746e-2,3.783124249214996e-2,3.268659311429465e-4,1.092178771030234e-4,5.93028501830805e-4
par/524288,7.478746900076111e-2,7.471696979453116e-2,7.487271951742262e-2,3.113613514309369e-4,2.0596702486199597e-4,4.521311671298825e-4
par/1048576,0.14886279174412914,0.14873133709580444,0.14898412821000503,5.703603721592305e-4,4.213349367182602e-4,6.505031201712729e-4
