Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/2048,2.530997689870829e-4,2.49900776288283e-4,2.622657872976392e-4,1.3427735904655505e-5,5.339108635199272e-6,2.4426071502861435e-5
par/4096,5.209285467411552e-4,4.959025987650143e-4,6.118727248105891e-4,1.4041301481223806e-4,1.0288193051676404e-5,2.954643342130303e-4
par/8192,1.506339493235833e-3,1.1107766424521075e-3,2.6081805920616596e-3,1.4735483940238445e-3,6.272899266430396e-4,2.613110059293239e-3
par/16384,2.3187213058677896e-3,1.95776433167084e-3,3.1225280624053433e-3,1.375840782221799e-3,3.557102148531116e-4,2.5185279792410255e-3
par/32768,4.073729060018289e-3,3.7572759903636765e-3,4.964278338769928e-3,1.3529608553070102e-3,2.424527660046167e-4,2.5485355930651666e-3
par/65536,7.597570408337523e-3,7.324798639794278e-3,8.882231723830958e-3,1.401691532598307e-3,3.9196650519272586e-5,3.1114631695930554e-3
par/131072,1.4491165912481944e-2,1.4343093902841317e-2,1.4834366585499815e-2,4.203442032460582e-4,8.685574455501388e-5,6.429296855985873e-4
par/262144,3.105824855438876e-2,2.8906551594454228e-2,3.693951384975041e-2,5.130114126734022e-3,1.9518168641725576e-3,8.607749802489446e-3
par/524288,5.738529867401539e-2,5.6436973824284475e-2,5.93383454137383e-2,1.8990681833452548e-3,7.037509228433041e-4,2.893498730410792e-3
par/1048576,0.12843940493309805,0.1211742689483799,0.13262183708970302,7.596175869004057e-3,2.4626825209513132e-3,1.143665320360733e-2
par/2097152,0.2242180948016337,0.2236554062175047,0.2246156694755579,4.91918339336801e-4,3.116411233165838e-4,6.569555899364662e-4
