Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/2048,3.702958715420986e-4,3.68485542747858e-4,3.7236057450004077e-4,5.185668944264925e-6,3.6936388051691857e-6,6.754183390156374e-6
par/4096,6.381882891026811e-4,6.352634005237943e-4,6.423816404189775e-4,8.894216596546805e-6,6.608065016441385e-6,1.2381022857927521e-5
par/8192,1.2417641605166976e-3,1.1937786451229483e-3,1.3818838333676366e-3,2.794956074144779e-4,2.3049354301829116e-5,5.37142595998203e-4
par/16384,3.646544172928421e-3,2.7552447071740372e-3,5.587740063114436e-3,3.186092825716591e-3,1.7537418360028816e-3,5.241927775596326e-3
par/32768,5.858452442371844e-3,4.560659652776177e-3,7.670196535321248e-3,3.946619989141114e-3,1.6058100611936925e-3,5.650371080080729e-3
par/65536,9.620986132950904e-3,8.334667046241195e-3,1.2411503920080407e-2,4.168482796496603e-3,1.6668093049898663e-3,6.974552946189792e-3
par/131072,1.7452091759133006e-2,1.6076855685790634e-2,2.0525634252895383e-2,4.272009119355609e-3,4.5805515573610345e-4,7.2324289000977905e-3
par/262144,3.2774191328692776e-2,3.154924822805113e-2,3.60498412419309e-2,4.445044007954964e-3,4.0971224221703594e-4,7.998382747576024e-3
par/524288,6.305967101475134e-2,6.230703121797309e-2,6.396536007643648e-2,1.118453975372062e-3,6.961126262451429e-4,1.5140017760850299e-3
par/1048576,0.12262272782189981,0.12077444967179049,0.12449779437495938,2.433980883964747e-3,1.6285645530459772e-3,3.1338565656706856e-3
par/2097152,0.2362883025687188,0.22916458742693066,0.24065685285255314,6.312053725061331e-3,8.858760949771753e-4,8.287304848277307e-3
