Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,4.860623765280231e-4,4.8505474638997777e-4,4.8733082332874417e-4,6.848572244499524e-6,6.267606328878574e-6,7.374985425581847e-6
par/2048,9.188583618769548e-4,9.174242736757367e-4,9.202192701463828e-4,6.438860230589887e-6,5.566714358342049e-6,7.3922833356332475e-6
par/4096,1.7556453117823076e-3,1.7518119765292683e-3,1.760391948183894e-3,1.714984606578367e-5,1.4555029630022737e-5,2.1537628089749384e-5
par/8192,3.4369618379222274e-3,3.429793186527674e-3,3.443303664587921e-3,3.46504313888646e-5,2.972090832090653e-5,3.9269786240114125e-5
par/16384,6.786554674361201e-3,6.7757438674947495e-3,6.8088577138426575e-3,6.041349940674365e-5,5.027790449649484e-5,7.331661250815523e-5
par/32768,1.3507326196392356e-2,1.3485311600681747e-2,1.3530767561247029e-2,1.1279063794079018e-4,9.432431446648009e-5,1.353118597828443e-4
par/65536,2.6967060149701953e-2,2.6896973750175322e-2,2.7042029363368855e-2,3.3012755816622173e-4,2.795903737149444e-4,3.7326657030603447e-4
par/131072,5.409296589684443e-2,5.3876714883994634e-2,5.4279056443971484e-2,6.797059413773176e-4,5.951768109473352e-4,7.688086969030593e-4
par/262144,0.10686813444932755,0.10675329325511063,0.10702240001916599,4.8232790129698605e-4,2.48351831724439e-4,6.458038121157139e-4
par/524288,0.21406171300403737,0.21376403556420895,0.2143811962443503,7.271473354985423e-4,4.1515320501328947e-4,1.1378479339531978e-3
par/1048576,0.42856637765854827,0.42749037364521936,0.4290682082336264,1.2974431507669592e-3,1.0228034024151224e-3,1.861824270755415e-3
