Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.5562716298638103e-4,2.5535401083912073e-4,2.5591577250154386e-4,2.1951639738469963e-6,1.99460422707669e-6,2.376258616520218e-6
par/2048,4.272089525166257e-4,4.2642466511065634e-4,4.277553954844377e-4,4.242202683867512e-6,2.8521044118108572e-6,5.364965926488504e-6
par/4096,7.598505948003312e-4,7.586319112226521e-4,7.608817760111e-4,4.719114994415158e-6,3.412420249800084e-6,6.003278230314457e-6
par/8192,1.452494662095877e-3,1.4504236016834055e-3,1.4551361465413581e-3,1.2618007792885742e-5,1.0996700121035334e-5,1.4250933242140719e-5
par/16384,2.7926104051946856e-3,2.787485937214076e-3,2.8003158049914136e-3,2.5809309499850732e-5,2.0950991595620648e-5,2.8797332341917914e-5
par/32768,5.475823677157939e-3,5.4584576865794494e-3,5.489683481149593e-3,6.658925672106279e-5,5.2409372995430155e-5,7.89292307557942e-5
par/65536,1.044432953227437e-2,1.040911255786616e-2,1.0481856979869583e-2,1.374117765793276e-4,9.791286707937581e-5,1.8479164629474134e-4
par/131072,1.998573289360249e-2,1.995353177955773e-2,2.001427291044434e-2,1.5002079751094018e-4,8.827791644054754e-5,1.8280268580096027e-4
par/262144,3.955247458177314e-2,3.9508349869377415e-2,3.9679163469816404e-2,3.815821970152148e-4,3.2514909223284907e-4,4.278070149018984e-4
par/524288,7.796529050774666e-2,7.77622853949345e-2,7.82776761701231e-2,1.0522993645750488e-3,4.3751526584808365e-4,1.663374291748796e-3
par/1048576,0.15195787167260075,0.15158817910120245,0.15252569528999724,1.4049875309693636e-3,7.910410366524378e-4,2.2997744041758634e-3
