Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.677663394215815e-4,2.6597399457552396e-4,2.688190341636176e-4,9.686856216953336e-6,8.218884103528761e-6,1.105974113245886e-5
par/2048,4.4722771653145404e-4,4.469131577562427e-4,4.488270644553205e-4,1.4433503661033677e-5,1.1001113683627553e-5,1.8191641852259706e-5
par/4096,8.211800055082905e-4,8.165021878550923e-4,8.260443504777014e-4,2.8660988355258333e-5,2.16061295512318e-5,3.3539098099300945e-5
par/8192,1.5474485442583364e-3,1.5392293463925494e-3,1.5539460571522376e-3,4.619303377962202e-5,3.975560089371243e-5,5.122990605100385e-5
par/16384,2.9818399679748205e-3,2.968329613708492e-3,2.991493203842308e-3,6.38824974360785e-5,5.516664078661166e-5,7.337012643960383e-5
par/32768,5.690520865253695e-3,5.682051771157492e-3,5.715466566161184e-3,9.6348650287487e-5,7.918241669343928e-5,1.1489649403069705e-4
par/65536,1.0948094746016887e-2,1.0890823896422817e-2,1.099876748500083e-2,3.1051713932338736e-4,2.155484369885691e-4,3.9315843364524835e-4
par/131072,2.0770489009104214e-2,2.0650506852078004e-2,2.0878740939151617e-2,3.526569058004885e-4,2.8918314483292944e-4,4.3733779367771496e-4
par/262144,4.086234353646435e-2,4.0672814882136005e-2,4.099307754774846e-2,6.928118867839628e-4,3.403977830362199e-4,1.0397770813557045e-3
par/524288,8.026462452829027e-2,8.00664177162783e-2,8.056116885312758e-2,8.600200158606861e-4,3.1022560883370894e-4,1.4099478224147421e-3
par/1048576,0.16099401193951612,0.16062800430089372,0.16126453807484728,9.248585158444318e-4,6.041648668495192e-4,1.198740813427223e-3
