Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.747948893413714e-4,2.7330189354365567e-4,2.7576388892352913e-4,6.868707312070237e-6,6.25020176896087e-6,7.672217487731121e-6
par/2048,4.66423704182001e-4,4.6339092790533687e-4,4.6952593344524356e-4,1.562646016435644e-5,5.501860190821557e-6,2.370968016920109e-5
par/4096,8.687424192193978e-4,8.632954224289492e-4,8.722953513759952e-4,2.394330813555656e-5,2.0436555028075368e-5,2.812088916160554e-5
par/8192,1.6624690122013484e-3,1.6584654620350036e-3,1.6716999108630853e-3,5.709142143768685e-5,4.5494700587600643e-5,7.517972631320949e-5
par/16384,3.104435808447471e-3,3.0970044842744335e-3,3.1150408783605556e-3,5.0998618488458394e-5,4.151275737940277e-5,5.789578286457481e-5
par/32768,6.099820347518056e-3,6.0895736812917245e-3,6.113358573877756e-3,6.649081332875676e-5,6.294598214860932e-5,6.907180563874815e-5
par/65536,1.2027648275555669e-2,1.1997983345504927e-2,1.2073130133262928e-2,1.7943795945970218e-4,1.346624853874177e-4,2.1327765964356104e-4
par/131072,2.3755765069943778e-2,2.3684327536313225e-2,2.3800582423453134e-2,2.3876980581181452e-4,2.2485845943652572e-4,2.482746737133121e-4
par/262144,4.569761607943884e-2,4.5614347678930016e-2,4.5807142218772585e-2,4.5741506235944576e-4,3.169058233741714e-4,6.428851995848647e-4
par/524288,8.853248324071161e-2,8.832885132637272e-2,8.873733700407374e-2,6.234769693474334e-4,5.144579787047995e-4,7.406135403941499e-4
par/1048576,0.17418311426685598,0.17389934256746778,0.17437642473942294,9.400834433031785e-4,5.325465774777466e-4,1.3463230040897166e-3
