Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.6207683794927944e-4,2.6113491577314156e-4,2.6306628656759887e-4,4.54830452826594e-6,3.6609495545208223e-6,5.783463217961275e-6
par/2048,4.3413324956084054e-4,4.329774478534891e-4,4.3509654861051243e-4,5.616512143316204e-6,3.933565698813458e-6,7.502408057458033e-6
par/4096,7.776997234972328e-4,7.759839862339318e-4,7.798045199680802e-4,1.3799390836889968e-5,1.2489104231299476e-5,1.6126776917147503e-5
par/8192,1.4642426610832317e-3,1.4628465080455608e-3,1.4688254184754778e-3,2.238761125009692e-5,1.9921248152036132e-5,2.6947476093380822e-5
par/16384,2.8793185102708994e-3,2.869793007278609e-3,2.8857407406728064e-3,4.661379928168619e-5,3.8461689377145114e-5,5.205153697230778e-5
par/32768,5.650446705224738e-3,5.639276263364249e-3,5.663332946478242e-3,6.743020139503591e-5,5.6889340796336325e-5,7.957922108268878e-5
par/65536,1.0985243163963699e-2,1.0942655525349999e-2,1.1019414607331706e-2,1.2404753285487694e-4,1.056922966885007e-4,1.5642164189341414e-4
par/131072,2.1231328201995345e-2,2.1185405304301012e-2,2.1279232977326392e-2,2.2326630004020824e-4,1.7872260269276936e-4,2.660682466784034e-4
par/262144,4.1129468750180385e-2,4.1044563376046415e-2,4.1196964425096884e-2,3.9476313940054554e-4,3.2874304729502157e-4,4.6087916623653065e-4
par/524288,8.058507737180286e-2,8.042911018493873e-2,8.08598405246145e-2,6.192659288424359e-4,5.074573712696229e-4,8.394944647659034e-4
par/1048576,0.15705257228659159,0.1567429592545159,0.15732576140354576,8.760724697131371e-4,7.202073960994102e-4,1.1472338340543537e-3
