Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/2048,5.376811816199151e-4,5.360935395195512e-4,5.399687344844245e-4,5.2427868490913365e-6,3.901325580093249e-6,6.66720509297278e-6
par/4096,1.021886628197897e-3,9.825512380164055e-4,1.1629287043408774e-3,2.333894218134476e-4,1.7343842811672408e-5,4.969854773949471e-4
par/8192,2.00635626846333e-3,1.9544022967819988e-3,2.1847272197103194e-3,2.917773132467845e-4,3.992581032096431e-5,6.136043084555433e-4
par/16384,4.698706340585241e-3,3.960196075835932e-3,6.322359128494945e-3,2.359937671520643e-3,1.150569528050342e-3,4.05590155199163e-3
par/32768,7.710103116785392e-3,6.7609484853464845e-3,1.0710442111355594e-2,3.0737655741077947e-3,1.2062556622385895e-3,5.1494858871395325e-3
par/65536,1.4227478846010192e-2,1.327189174627366e-2,1.6838037349959905e-2,3.1574561384555286e-3,1.442204057953739e-4,5.734183864457173e-3
par/131072,2.6932928027175326e-2,2.6027412235429825e-2,3.004241246308694e-2,3.239350693856082e-3,4.438423834724611e-4,6.283032159860162e-3
par/262144,5.306550732361105e-2,5.265904424485883e-2,5.349490922575695e-2,6.271000741386936e-4,4.0323011374781154e-4,9.064819659698295e-4
par/524288,0.10476278147421617,0.1035023161179938,0.10603599754682408,1.594063483784089e-3,1.1087148897222746e-3,1.977513224799054e-3
par/1048576,0.20365761670594415,0.19985518437655023,0.20642668912963322,3.6721048705623182e-3,1.9622524528135283e-3,5.140560353031234e-3
par/2097152,0.40441421055584215,0.40001291219959967,0.4089975891401991,4.644807202503071e-3,1.8116251494634996e-3,6.198242293684685e-3
