Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.3214000132002473e-3,2.3021041821262834e-3,2.350255563018176e-3,1.815157952207111e-4,1.659673313942122e-4,1.980502738099718e-4
par/2048,2.193544508646051e-3,2.1678065398309495e-3,2.2224641782865144e-3,1.980343490762348e-4,1.895700357255903e-4,2.1412531531994316e-4
par/4096,2.2840535706514934e-3,2.271110773576722e-3,2.2906238034849508e-3,5.929916037675893e-5,5.093131711188283e-5,6.76483443242876e-5
par/8192,2.9329541745099835e-3,2.9297372344175517e-3,2.9406379941276754e-3,3.856093641494565e-5,3.1401511912868675e-5,4.846505537703662e-5
par/16384,4.252131762316559e-3,4.243889672545255e-3,4.258034869885764e-3,4.850841817443487e-5,4.4592672376692486e-5,5.587498716403999e-5
par/32768,6.817401227496169e-3,6.801962691557562e-3,6.8345783878902625e-3,7.346409722791044e-5,6.212198048410921e-5,8.977574351970515e-5
par/65536,1.200442049421517e-2,1.1983754584386686e-2,1.2020617238402403e-2,8.105851221887461e-5,7.131539504936749e-5,1.1007713135257462e-4
par/131072,2.221546796156467e-2,2.217002642807048e-2,2.2289995401189592e-2,2.0411639824664934e-4,9.734825877551553e-5,2.8975041304920803e-4
par/262144,4.228774035724534e-2,4.2248247939072045e-2,4.23433175137014e-2,2.2435953912123416e-4,1.6841339887613607e-4,2.7163975490154373e-4
par/524288,8.197646375000406e-2,8.187744992847062e-2,8.208317485292484e-2,3.4933949391698397e-4,2.687368252471187e-4,4.2422732293499895e-4
par/1048576,0.160292765465821,0.16021501327386012,0.16041945559438167,3.748450854790734e-4,2.5878350147666874e-4,4.5464860893852004e-4
