Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.4623492115441498e-3,2.4419499738697354e-3,2.4820255604264168e-3,9.355662661700878e-5,7.490522272052041e-5,1.1380344728852758e-4
par/2048,2.3652577004026924e-3,2.3367974994956088e-3,2.3921809336712625e-3,1.971213591073288e-4,1.8017775715554722e-4,2.183083753937688e-4
par/4096,2.347295713843928e-3,2.3220511845016695e-3,2.370578423667108e-3,9.364345740864298e-5,7.703752808901403e-5,1.1260865444057224e-4
par/8192,2.881945066363209e-3,2.873606224582135e-3,2.8869152260172677e-3,3.29590734729198e-5,2.6955693597624358e-5,3.6201475723478346e-5
par/16384,4.1631027090354615e-3,4.157631594598749e-3,4.167809165927063e-3,3.0034621226010087e-5,2.6066310161696193e-5,3.4521419136574545e-5
par/32768,6.7382686223666595e-3,6.7137331117369595e-3,6.7513557512011045e-3,7.925081752610423e-5,6.574344718469182e-5,8.968649296711026e-5
par/65536,1.181966529476174e-2,1.1800291663872114e-2,1.1836150086942332e-2,8.933468789849502e-5,7.36009888974291e-5,1.0070741358313605e-4
par/131072,2.178347836764339e-2,2.1754377541216095e-2,2.180999119124039e-2,1.238987756777908e-4,1.0727397681868452e-4,1.540302781120792e-4
par/262144,4.157468607821371e-2,4.150050153363857e-2,4.1635959355643695e-2,1.9395181663549332e-4,1.6340964279194304e-4,2.434745701594646e-4
par/524288,8.056679756879348e-2,8.046039679404499e-2,8.06828742295194e-2,3.598167920565446e-4,2.6052289268280334e-4,4.4247666995746393e-4
par/1048576,0.15762822209648913,0.15748646829648544,0.15776683047956502,3.8321909700100057e-4,2.1558126596729746e-4,4.787431417386596e-4
