Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/2048,2.883939702558438e-3,2.3709894337366035e-3,4.282927782824581e-3,1.9056838131546105e-3,8.679028014465084e-4,3.2119048673720325e-3
par/4096,3.4757148780584393e-3,2.778429678006922e-3,4.828276231460233e-3,2.3427425842585197e-3,1.1132279268522985e-3,3.6496464981770555e-3
par/8192,3.952472233736049e-3,3.232662926983966e-3,5.518130601844558e-3,2.485378219387188e-3,1.178214140781916e-3,4.101046450332649e-3
par/16384,5.32443636270379e-3,4.643410516080429e-3,7.05797850252283e-3,2.49601307953158e-3,1.214171316552051e-3,4.269567371094666e-3
par/32768,7.228793415066709e-3,6.443779006342064e-3,8.791680789609414e-3,2.6646999798535615e-3,1.1889964495995693e-3,4.234960903935978e-3
par/65536,1.3446412671538392e-2,1.1245463493298559e-2,1.6794923057166455e-2,5.771392805654048e-3,3.716049919564306e-3,8.27909707541841e-3
par/131072,2.844911201221681e-2,2.162520816333139e-2,3.558258129495508e-2,1.1477241016730056e-2,8.159679752043219e-3,1.5324139747229988e-2
par/262144,4.3414406931977644e-2,3.6292153207590334e-2,5.332672847656622e-2,1.2094539369194223e-2,8.724306708538437e-3,1.617270633670972e-2
par/524288,7.288868897609294e-2,6.522419365536836e-2,8.82638469205371e-2,1.2989215359573383e-2,6.5136729413782825e-3,1.7265829068488413e-2
par/1048576,0.1284146046772505,0.12568913623150105,0.1355872010778209,6.4693383998419346e-3,7.737075327276851e-4,1.0386773750118308e-2
par/2097152,0.2522617810871452,0.2454349922016263,0.2676551243290305,1.114032496510515e-2,1.5454145562711352e-4,1.4117937103715238e-2
