Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.103698254106983e-3,2.099445809095454e-3,2.106983551439946e-3,1.838783247551853e-5,1.5290629382750548e-5,2.257862419384237e-5
par/2048,2.4111779631713643e-3,2.400560519907412e-3,2.4242719686298924e-3,4.6508982768261996e-5,2.7802663766460838e-5,6.506683089420517e-5
par/4096,2.920189277210218e-3,2.9110979022530822e-3,2.933137667639329e-3,6.723339519946331e-5,3.3811961762094314e-5,8.83783644301395e-5
par/8192,3.925470329575161e-3,3.922960587090103e-3,3.93217739136299e-3,2.7436220698643368e-5,1.870653190266692e-5,3.58659890323949e-5
par/16384,5.927013017014368e-3,5.920300588296112e-3,5.932244185116084e-3,3.368387067929222e-5,2.2580111967259382e-5,4.235700134639203e-5
par/32768,9.925448839005528e-3,9.910904319965908e-3,9.938688842643565e-3,1.0890174974062507e-4,9.473796659908144e-5,1.16503119222262e-4
par/65536,1.7563470039125194e-2,1.752441630678173e-2,1.7604781256225246e-2,1.946338467569054e-4,1.6948434268636674e-4,2.1777532579449224e-4
par/131072,3.3019139799076926e-2,3.296344517883832e-2,3.307433465644016e-2,1.8464764195024033e-4,1.565180524348892e-4,2.0744359788661302e-4
par/262144,6.34523733127208e-2,6.337995635349328e-2,6.354076501890117e-2,2.4398755065684714e-4,1.6787378887427084e-4,3.620178608132564e-4
par/524288,0.1234589120766575,0.12333525743777346,0.12356396140485772,3.68426692254181e-4,2.5598781358912836e-4,4.2858874488358557e-4
par/1048576,0.24260690335139395,0.24247781177320687,0.24274916420145068,4.10072425681589e-4,3.0723753795984597e-4,5.731826727808753e-4
