Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.761334272505048e-3,2.7579543767096e-3,2.7688895218726723e-3,2.8053344262614523e-5,2.2213591690390493e-5,3.939349427103351e-5
par/2048,3.3616481128461435e-3,3.3434274792674607e-3,3.397563240854472e-3,1.34819066473604e-4,1.1118520038346354e-4,1.651986485541708e-4
par/4096,4.21314626968747e-3,4.20887401827742e-3,4.217959216661169e-3,1.930809851604814e-5,1.6627520476535682e-5,2.2563810759657063e-5
par/8192,6.06375795471527e-3,6.061067113589903e-3,6.06822797145498e-3,1.5242557565500972e-5,1.3887515320918512e-5,1.744608756223181e-5
par/16384,9.605501692520255e-3,9.589820511529864e-3,9.619013446371357e-3,5.641207959357879e-5,4.6503997351341256e-5,6.391946446331633e-5
par/32768,1.6595967395538112e-2,1.6569800809554506e-2,1.661476399810963e-2,1.2297862131649162e-4,9.237847528081236e-5,1.4826875346608226e-4
par/65536,3.001571387104653e-2,2.997209477114096e-2,3.0060568993302943e-2,1.4578240110586958e-4,1.0050539918933801e-4,1.8342146485444554e-4
par/131072,5.7041287324486586e-2,5.702621061938081e-2,5.706156389367224e-2,6.672888803496378e-5,4.950519906498516e-5,8.789154134154352e-5
par/262144,0.11133704768240393,0.11109232746516946,0.11162334380753255,6.971416454974913e-4,3.847323749271681e-4,9.332499626214741e-4
par/524288,0.22094047231719618,0.2202575876838249,0.22184975644414717,1.6875358497582308e-3,1.2767129393378466e-3,1.961737639449754e-3
par/1048576,0.4406403511119005,0.4377740417948198,0.4427421597752198,3.946201256676169e-3,2.789844433226939e-3,5.084544199470699e-3
