Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.5072793853328336e-3,2.5002004414204754e-3,2.5130710776858764e-3,3.807651369816624e-5,3.265547370628054e-5,4.208440195704768e-5
par/2048,2.5528230487846717e-3,2.548216595018859e-3,2.56242251413488e-3,4.087472794681405e-5,3.6233623742324186e-5,4.54990760893093e-5
par/4096,2.539579168009809e-3,2.536067421181206e-3,2.542041572666538e-3,1.654821851221204e-5,1.4126549549308164e-5,1.9356155848172813e-5
par/8192,2.859868198154201e-3,2.855256820268974e-3,2.865254602742415e-3,2.3544171779681503e-5,1.3576597152868097e-5,3.094274568864909e-5
par/16384,4.109540972527524e-3,4.104866554827514e-3,4.116193210003934e-3,3.145830293316591e-5,2.2948488433377634e-5,3.632459197207993e-5
par/32768,6.622565955412272e-3,6.615085704642379e-3,6.633974454946358e-3,4.632908699517011e-5,3.7498387923044354e-5,5.644308800986081e-5
par/65536,1.1496938452588099e-2,1.1478232930029761e-2,1.1521755636170389e-2,7.99081628013822e-5,6.512080195189903e-5,9.336081949539337e-5
par/131072,2.1142385242261814e-2,2.1113096632301005e-2,2.1161552540183624e-2,1.5387212668268614e-4,1.4137320131605023e-4,1.6636346079741104e-4
par/262144,4.042212475402209e-2,4.031007837840963e-2,4.05697448068442e-2,3.1604392043129873e-4,2.7383920004027894e-4,3.8182145928208146e-4
par/524288,7.842621331593265e-2,7.823590607255566e-2,7.863505682629057e-2,5.881951125574298e-4,4.7828102907145455e-4,7.025818784191414e-4
par/1048576,0.15328008638585364,0.15301324767057217,0.1537244452844613,8.134600556433273e-4,4.983342302272357e-4,1.1463424956436072e-3
