Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.4603492000153607e-3,2.4514409941733626e-3,2.465865429830938e-3,6.329819885566515e-5,5.459470456337086e-5,7.883164821293711e-5
par/2048,2.496419022218998e-3,2.4760065956434298e-3,2.5141641506360407e-3,6.864103582787856e-5,4.861361044840848e-5,1.018106673089415e-4
par/4096,2.4910119007248983e-3,2.482376024699608e-3,2.4960801457878604e-3,4.507371548277662e-5,3.648000242715643e-5,4.9411725512253104e-5
par/8192,2.860283858291853e-3,2.849471301281694e-3,2.870386755395115e-3,4.083845726971153e-5,3.030750058603297e-5,5.0506873731429344e-5
par/16384,4.133152446086617e-3,4.126519459507435e-3,4.1401064203189005e-3,4.008605103720572e-5,3.2107887733813e-5,4.854853419295428e-5
par/32768,6.659820852709615e-3,6.648247093673077e-3,6.680175261510302e-3,7.485505781315714e-5,6.55687714459878e-5,8.231692256504743e-5
par/65536,1.163368466956849e-2,1.1625402088514666e-2,1.1645790474930548e-2,7.30560546087466e-5,6.534050408613199e-5,7.738299553902308e-5
par/131072,2.1433395303308275e-2,2.1410038360318413e-2,2.1453577491974397e-2,1.2375566171011126e-4,1.1011540088754629e-4,1.298728576228558e-4
par/262144,4.094093845330649e-2,4.088998073264355e-2,4.098951163411498e-2,2.897663103323084e-4,2.544937802263295e-4,3.1779753057631767e-4
par/524288,7.9262050000152e-2,7.916335146836674e-2,7.944080155188955e-2,4.3900996225064567e-4,2.9253696705386085e-4,5.325146636794325e-4
par/1048576,0.15524875430540555,0.1549955270824901,0.15545314925268916,6.290693723007205e-4,4.848244238441714e-4,7.707900459326643e-4
