Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.845753824479531e-3,1.8416503107927128e-3,1.8501811002069263e-3,2.068444812006883e-5,1.746665450988613e-5,2.3843613584243102e-5
par/2048,2.0186340300240853e-3,2.010094634680763e-3,2.0372574194141694e-3,5.329762343261328e-5,3.561887880964278e-5,7.265288530975484e-5
par/4096,2.422245197994765e-3,2.416814954271704e-3,2.4324206601506657e-3,4.150254285942187e-5,3.176548072217933e-5,5.6480960570177424e-5
par/8192,3.2018374359136306e-3,3.1710353481228747e-3,3.219203009733333e-3,1.1809156729526917e-4,6.306479018103163e-5,1.3700383524313362e-4
par/16384,4.673814556127922e-3,4.6601880497656265e-3,4.68359600998864e-3,8.45523822300523e-5,6.998135441138257e-5,8.88323204064982e-5
par/32768,7.600318527611315e-3,7.5777380051468765e-3,7.628181483440588e-3,1.3104024330138424e-4,1.2076086584810365e-4,1.3947206430891748e-4
par/65536,1.3385539416692824e-2,1.3322049657274177e-2,1.3420811171906832e-2,2.0684656249073753e-4,1.8390104033888654e-4,2.4714525411746627e-4
par/131072,2.4737510510476405e-2,2.465945151802537e-2,2.4829396484593792e-2,3.2774907807074275e-4,2.9138745613661626e-4,3.5395910614539796e-4
par/262144,4.657172455226862e-2,4.6530457971573146e-2,4.6633528529509236e-2,2.3446231687506358e-4,1.9070517680060806e-4,3.18921633476683e-4
par/524288,9.092481179751288e-2,9.088529680542387e-2,9.100516414667698e-2,3.319436467830187e-4,2.069590661837362e-4,4.038648560806246e-4
par/1048576,0.17858454730212642,0.17840041059240658,0.17873498307773297,6.149842895844922e-4,4.818285966309532e-4,7.034511834221627e-4
