Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.242519393350229e-3,1.2391383164769975e-3,1.245439697822534e-3,4.990627317012708e-5,4.052929063025774e-5,5.608377615998573e-5
par/2048,3.2932694844394223e-3,3.27659752223418e-3,3.307523953182122e-3,1.1083549158978612e-4,9.350902371250372e-5,1.331742576843455e-4
par/4096,7.94437082911868e-3,7.920576028395904e-3,7.991982659002436e-3,1.9397634211314836e-4,1.7587180827504997e-4,2.2192990762154278e-4
par/8192,1.8927069216491066e-2,1.8833368216064097e-2,1.9026760006890648e-2,3.474016759569705e-4,2.7339823110269606e-4,3.837953101040413e-4
par/16384,4.3785013704088445e-2,4.359797215107449e-2,4.402982261357932e-2,6.381116023307002e-4,3.2146107819283756e-4,1.0673808488338762e-3
par/32768,9.994786942047167e-2,9.897855047833569e-2,0.10062527459845769,2.6964426125681788e-3,2.098539137046769e-3,3.1756642146983536e-3
par/65536,0.21686202783707034,0.2160796805181622,0.21769284946866296,2.1387715992271772e-3,1.6299197561012186e-3,2.7242815477744107e-3
par/131072,0.46620110124741054,0.4642973986603985,0.4671176434106622,3.2364192436887345e-3,2.4928411670156092e-3,4.258692158253685e-3
par/262144,1.0039857720338639,0.99482585215781,1.0071724628629048,8.944739509377464e-3,1.3244910971364036e-3,1.446414807681524e-2
par/524288,2.172642063676014,2.164994692970342,2.1816394125467924,1.6450657599173985e-2,9.431950177456247e-3,2.0653016987023362e-2
par/1048576,4.904607769712432,4.875653338219611,4.933562201205253,5.292881499742917e-2,1.6775293918423362e-2,6.478860114013335e-2
