Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.2470826326579883e-3,1.2387093571743194e-3,1.2567856597649172e-3,5.3316395353172735e-5,4.311959133152545e-5,6.482011941375253e-5
par/2048,3.2370447452682053e-3,3.208741445162201e-3,3.2708444510074833e-3,1.323480144903011e-4,1.0093491154996483e-4,1.5996670590755205e-4
par/4096,7.847135562682765e-3,7.818237434238354e-3,7.869167291161746e-3,1.4221639253449004e-4,1.2492178061231806e-4,1.5452786942434413e-4
par/8192,1.8769271892863558e-2,1.87382650429413e-2,1.880502427406368e-2,2.3327627149499135e-4,1.8210572440821498e-4,3.2176610587727507e-4
par/16384,4.4049067142018394e-2,4.3842888057389964e-2,4.4264025313996785e-2,9.156525120618363e-4,5.95179724352722e-4,1.126534570643748e-3
par/32768,9.828088586056286e-2,9.793181519646872e-2,9.857542783489139e-2,9.07612006534354e-4,1.3198161738873224e-4,1.4906898762920321e-3
par/65536,0.21753634652422657,0.21696055685178878,0.21795153620471258,1.3781069889488614e-3,1.0444001551550217e-3,1.6875561870147919e-3
par/131072,0.46301622599950215,0.46248330930480674,0.46353032706408825,1.3397751982129418e-3,6.827944532517174e-4,2.2586887545262497e-3
par/262144,0.9929727930566162,0.9913671788825129,0.9957022195564891,4.513303339042136e-3,3.064317937302066e-3,5.447125338519384e-3
par/524288,2.1309379448132755,2.1161164912126775,2.1472195803549967,1.7246272290170263e-2,5.210316412008892e-3,2.2905083899637264e-2
par/1048576,4.839870645268093,4.746143489363021,4.907642380792822,9.300125630057364e-2,2.528529241681099e-2,0.11154269244788671
