Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.4861306747788977e-3,1.471408243594277e-3,1.50001968724277e-3,7.450266505695986e-5,6.613044247369514e-5,8.162014562091918e-5
par/2048,4.086553950289458e-3,4.064465677129284e-3,4.102800756590561e-3,1.0323081106626326e-4,9.751718807285882e-5,1.1313303104928307e-4
par/4096,9.958534651093994e-3,9.940023796236076e-3,9.96780577493029e-3,1.2118205451302805e-4,1.0657231817448617e-4,1.334408560385403e-4
par/8192,2.3540906134346402e-2,2.351158353821655e-2,2.3582903845677426e-2,2.3647860282360005e-4,1.5821999533007674e-4,3.098924185623021e-4
par/16384,5.210355137571914e-2,5.193875922612848e-2,5.2136900426955984e-2,5.447036586083484e-4,4.563780110150859e-4,6.085044165165908e-4
par/32768,0.11793870676170191,0.11739390358202464,0.11867567122046653,2.030814427090275e-3,1.3875599473224425e-3,2.5998997013059015e-3
par/65536,0.2610044448478501,0.2606588654923587,0.262021055788256,1.7605167385898758e-3,1.4483965527553801e-3,1.990486978106395e-3
par/131072,0.5736896003658875,0.5720848522041312,0.575947234475511,4.07607788995672e-3,2.6226690630204758e-3,4.789243556388805e-3
par/262144,1.2424220792574188,1.2397371251971092,1.2462306551688622,8.79951286070859e-3,4.543068882637401e-3,1.2378549546990417e-2
par/524288,2.8849578766547106,2.8521939613892267,2.9270533583598444,0.11088127812981613,4.037359083987857e-2,0.138522446419136
par/1048576,7.176719177627092,7.1284707112536125,7.251817806871259,7.1388788877522e-2,4.65662050555693e-3,8.679974018101813e-2
