Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.2210211392253674e-3,1.2135415368132987e-3,1.2265269326382903e-3,3.163477193252653e-5,2.5113426809218446e-5,3.645620354387237e-5
par/2048,3.2224542841737935e-3,3.208146087486229e-3,3.239714254341632e-3,7.82969966430939e-5,6.886789883430255e-5,8.539514243236906e-5
par/4096,8.05175853866277e-3,8.038293707765293e-3,8.061389665287749e-3,1.0013192822603361e-4,9.214141239203691e-5,1.2081432960038586e-4
par/8192,1.900375296558659e-2,1.8962759468397195e-2,1.9099854101462147e-2,3.241506146254708e-4,2.7992954299375667e-4,3.928226010837349e-4
par/16384,4.3688077241424816e-2,4.345800366348195e-2,4.377810639951814e-2,7.327619721311734e-4,4.4497691902088427e-4,1.070406761617124e-3
par/32768,0.10004489859261437,9.9230987089e-2,0.10060058893979731,2.079936008058108e-3,1.4065575631336414e-3,2.663058061804793e-3
par/65536,0.21711689569689321,0.21632157583561243,0.21809868122158202,2.3382739643123176e-3,1.6442589085560529e-3,3.0768802248601016e-3
par/131072,0.4690098793563951,0.4674675413532578,0.47223170849335383,4.083068336856492e-3,2.4971603277060416e-3,5.095322401448479e-3
par/262144,1.0084629682592121,1.0034371314778885,1.0112012349744812,8.749281036075859e-3,2.2977795052218433e-3,1.5197289443296479e-2
par/524288,2.20758019152272,2.2009876185135604,2.2189750765949916,1.670678142237389e-2,1.0465617392523574e-2,2.30952494630541e-2
par/1048576,5.093122518540137,5.07351196424861,5.126784570914121,3.32718625923254e-2,5.995610320129394e-4,4.4689074164671175e-2
