Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.2260209302416942e-3,1.2177200062603601e-3,1.2385876969665025e-3,5.974761929255364e-5,5.508942139845555e-5,6.524640612791441e-5
par/2048,3.278124987251296e-3,3.2354272315228082e-3,3.3162518420962145e-3,2.1836303302947318e-4,1.8299804407017904e-4,2.4146957509503148e-4
par/4096,7.948669922387002e-3,7.907783257259738e-3,7.988298559873541e-3,2.476654090978653e-4,2.2341307040631326e-4,2.722690326491741e-4
par/8192,1.8971154841889683e-2,1.8868927456766656e-2,1.9054820200490565e-2,3.1989706602304443e-4,2.2588167284774322e-4,3.6877988318616376e-4
par/16384,4.399027173280145e-2,4.35783647285459e-2,4.405723707008072e-2,7.386555841743545e-4,4.283869923917586e-4,1.3120422343731962e-3
par/32768,9.856254945011242e-2,9.823377525273586e-2,9.89829754900961e-2,1.0514206927370268e-3,8.308905117381211e-4,1.4178474686234186e-3
par/65536,0.21466773451891402,0.2139253863424408,0.21498264343182583,1.2254646620885904e-3,8.727765270508893e-4,1.6815490291180743e-3
par/131072,0.4717684294104928,0.4696371565297247,0.47261033671148034,3.802566909861231e-3,1.3063320090658795e-3,4.896976503619331e-3
par/262144,1.0170480081994497,1.010686939656217,1.0224261485533417,1.563880395487702e-2,1.071086660481775e-2,1.8649064762433904e-2
par/524288,2.269752961451417,2.208974169824311,2.3025288889652678,5.013251534336374e-2,4.291780835158411e-2,6.2003720569303526e-2
par/1048576,5.605033117636897,5.519631109314408,5.69103685278848,0.10859794208278148,2.454961179022251e-2,0.1290296559271059
