Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.5651534115737721e-3,1.5448328405441383e-3,1.585530101959284e-3,9.239749917861849e-5,8.12687657776828e-5,1.0681448532035995e-4
par/2048,3.8779988373213318e-3,3.812545382877195e-3,3.916658931535209e-3,3.1416216733672227e-4,2.980521499319519e-4,3.360340126315422e-4
par/4096,1.0643346940825011e-2,1.0586822622124303e-2,1.0675590032681433e-2,2.4309685509239307e-4,2.0983154747683232e-4,2.80373551181422e-4
par/8192,2.5867211508517556e-2,2.5830461844470628e-2,2.59068322153298e-2,2.4963011864160726e-4,1.867385770933513e-4,3.0612170821888503e-4
par/16384,6.0436459409990206e-2,6.013498648685327e-2,6.069823065181662e-2,1.2419911365930065e-3,8.700036832551663e-4,1.7100846665606831e-3
par/32768,0.13510392138476532,0.1346081407570069,0.1355539197704828,1.377968150408271e-3,6.700433634912094e-4,1.967071968131531e-3
par/65536,0.3087723272980237,0.30767700919183677,0.31024724510902024,3.110663475773631e-3,2.0323389688415615e-3,3.8879716464539113e-3
par/131072,0.6856960171263221,0.6824063291263344,0.689671807870362,8.781137737744553e-3,4.679147979392691e-3,1.320541207770611e-2
par/262144,1.5726821866802787,1.5609040716260747,1.5954272370051816,3.151090048157643e-2,1.2831036711726009e-2,3.881440988517084e-2
par/524288,3.8416348005731313,3.771268830499321,3.9263937585366273,0.10422366038332442,8.484452578972466e-2,0.11918142022151836
par/1048576,9.323469120577405,9.276336390743381,9.351130522326761,5.544772765547031e-2,4.04667818345597e-2,6.388127098461163e-2
