Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.292158590558042e-3,2.2796543079822026e-3,2.301254189123753e-3,6.306576208973349e-5,5.938845101898772e-5,6.851222792025566e-5
par/2048,5.328427506916967e-3,5.2913563814110985e-3,5.373118277276208e-3,2.1969731624132816e-4,2.0242776084729484e-4,2.3463054182852827e-4
par/4096,1.3774502395104003e-2,1.3673418349568691e-2,1.3901222384388663e-2,5.769734018529509e-4,4.519513885131812e-4,6.305313386533872e-4
par/8192,3.882692223042753e-2,3.832937057910966e-2,3.910303216978211e-2,1.3186228773233422e-3,3.883491429439378e-4,2.0960072428594374e-3
par/16384,9.23024478210713e-2,9.191745074871692e-2,9.248965124215457e-2,7.850582221939363e-4,2.849933690947606e-4,1.406383462210371e-3
par/32768,0.2233419180721989,0.22273168896354373,0.2238514030450639,1.61553294967402e-3,7.607160135973204e-4,2.0686692585286633e-3
par/65536,0.509899921447491,0.5037195591922402,0.5125470078821197,6.89735541527524e-3,5.506770626638899e-3,8.031731929003808e-3
par/131072,1.1678002476636995,1.1539998289393865,1.1799748295777823,2.1440986449111684e-2,1.3886463546448348e-2,2.607275907515539e-2
par/262144,2.938127572966623,2.889205483396654,2.970788276764215,6.020987885064442e-2,4.489078558263769e-3,7.788182814861924e-2
par/524288,7.283929209540777,7.184177087833328,7.368453441959597,0.18315699755509965,0.0,0.2184427707817683
par/1048576,16.843672623664435,16.758959418042043,16.928385829286828,0.1577806731592043,7.421436091074973e-2,0.1911010297490865
