Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.259298314566492e-3,1.2481992709292926e-3,1.271141991898606e-3,8.55009997309582e-5,7.067290787883997e-5,9.575901731396527e-5
par/2048,3.3157311368453486e-3,3.286092067515895e-3,3.3379526359597895e-3,1.314978284953704e-4,1.0339993736395211e-4,1.4834005311787388e-4
par/4096,7.755335956441533e-3,7.723446512780046e-3,7.801398657137111e-3,2.037836582739529e-4,1.2573224740704077e-4,2.8398041697002337e-4
par/8192,1.8947287005327103e-2,1.8892085927958047e-2,1.9007448240766604e-2,3.5315921937919707e-4,2.7826384665163617e-4,4.735726021135118e-4
par/16384,4.395070864139522e-2,4.38492261035647e-2,4.4180604199783646e-2,7.645479243982221e-4,6.05947410187703e-4,9.389675673190361e-4
par/32768,9.754352226813723e-2,9.72419791270625e-2,9.778238652574121e-2,8.576419113874302e-4,4.688653091867792e-4,1.3331519713532958e-3
par/65536,0.2150880291590994,0.21427242740641647,0.2160013505760643,1.8058232142198957e-3,1.3498683216448734e-3,2.173904596662616e-3
par/131072,0.46638837483216433,0.4654866003443693,0.46721130455255167,1.6941485461167214e-3,1.144763066328333e-3,1.916148768074411e-3
par/262144,0.9956059579504839,0.988037787535965,1.0010291901494872,7.517362585934007e-3,5.753596746572145e-3,8.890939132394951e-3
par/524288,2.109667630347587,2.1051686541662398,2.114652425225517,6.268389751326974e-3,3.5179172139711236e-3,7.501898613109771e-3
par/1048576,4.758148307735003,4.734782374565839,4.772015896904728,2.5272764441149533e-2,7.627656527512589e-3,3.2025825360607656e-2
