Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,7.752736514920255e-3,7.732006266777731e-3,7.767226645952201e-3,8.679702474272678e-5,8.128299822461528e-5,1.0080175503299305e-4
par/2048,9.498111005553207e-3,9.476510064978926e-3,9.517928496295526e-3,9.401984251640634e-5,7.729612095787872e-5,1.0731277013083052e-4
par/4096,1.3948768297715462e-2,1.3901984761502183e-2,1.3984561547408727e-2,2.2528368930614017e-4,1.8676279235444018e-4,2.530667313144799e-4
par/8192,2.3794199643616874e-2,2.3646422856796617e-2,2.3934945849700566e-2,5.43696521438168e-4,4.607117366752202e-4,6.064756990283447e-4
par/16384,4.520876793152766e-2,4.490471481712015e-2,4.5382748538165145e-2,8.17955767219109e-4,3.933029896175255e-4,1.3461392006143323e-3
par/32768,8.879551692114916e-2,8.845644855806048e-2,8.89958745151724e-2,7.467594535152009e-4,5.770148583177601e-4,8.820463320724491e-4
par/65536,0.18517194555718905,0.1842984036496783,0.18612250809551947,2.0439819145918825e-3,1.5360092295184495e-3,2.558296131956308e-3
par/131072,0.4026476512676474,0.40054447255306547,0.4053298075764793,4.062160744084319e-3,2.8245346794410083e-3,5.981996469351507e-3
par/262144,0.8443306273276128,0.841321799526705,0.8478484631213852,4.067952971495158e-3,2.607907483024413e-3,5.213269106101738e-3
par/524288,2.0814731770316333,2.062651001367097,2.113860754862738,5.708395521083629e-2,2.7156701542616814e-2,7.085583430381248e-2
par/1048576,4.865044568313654,4.760596029377969,4.9765885416272795,0.1794124797790905,5.7983990890847686e-2,0.2412135682839235
