Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,9.326107870503713e-3,9.262625029364325e-3,9.403066804308908e-3,2.9041687715775473e-4,2.4395041397875424e-4,3.306282952884635e-4
par/2048,1.0342570681108589e-2,1.0304999962896058e-2,1.0376551410957554e-2,1.4307264750685432e-4,1.1981125075092183e-4,1.6383738159595404e-4
par/4096,1.3578892160752623e-2,1.353488113003012e-2,1.3614294633155128e-2,1.8485600833279532e-4,1.2362370316773544e-4,2.194089113007211e-4
par/8192,2.2569470268142242e-2,2.2532370673752716e-2,2.261178274810818e-2,2.3404328861050263e-4,1.896296962145316e-4,2.877665065327005e-4
par/16384,4.094890120519668e-2,4.081767737428795e-2,4.1065402923609544e-2,4.511751582228565e-4,2.595526830842653e-4,6.409416246617857e-4
par/32768,8.193429026860294e-2,8.174854510118267e-2,8.215943855429465e-2,7.259406411736818e-4,5.015450814790481e-4,9.213852436359963e-4
par/65536,0.17224283919922956,0.17189451197940497,0.17287758125068148,1.2711995370402298e-3,4.130326846668352e-4,1.59192347618292e-3
par/131072,0.37306593890278306,0.3720771297762237,0.3743285232372554,2.329680408353101e-3,1.6562792693861194e-3,2.988818919095834e-3
par/262144,0.7968260436986454,0.7944260359928145,0.7998702183827131,5.049340970006512e-3,3.8019153478588757e-3,6.876734447694289e-3
par/524288,1.6856717990303878,1.677944099888139,1.6912634422312425,1.0975714567434854e-2,1.5903896927361924e-3,1.4827857870187146e-2
par/1048576,3.5537396381290938,3.5340424083825197,3.568264335845985,2.9721022920617773e-2,1.3088381697944986e-2,3.423352099839734e-2
