Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,7.976071835288544e-3,7.944625490203559e-3,8.033323890915989e-3,2.7316983870196424e-4,2.379164839855107e-4,3.2685717567119163e-4
par/2048,9.32963389964182e-3,9.301304868230666e-3,9.365594591207184e-3,1.4134294514097682e-4,1.2426008852615703e-4,1.717147817572267e-4
par/4096,1.3394042127563158e-2,1.3333362981155563e-2,1.3478672640162724e-2,2.8423262267023735e-4,2.2554882643961106e-4,3.5053308148601643e-4
par/8192,2.3024687008484923e-2,2.2926616418759812e-2,2.309804210126866e-2,4.685941509131073e-4,3.73734878307e-4,5.220210422319903e-4
par/16384,4.130222886004777e-2,4.1105270059495255e-2,4.159515152575053e-2,1.0526594884984924e-3,9.070974913169803e-4,1.1463289553818518e-3
par/32768,8.02988902753176e-2,7.995242212605637e-2,8.06233525237481e-2,1.0854159301755602e-3,7.310441370362676e-4,1.5574633703351098e-3
par/65536,0.16643585086155735,0.16585091358584997,0.16685808356239906,1.8266300851001824e-3,1.6690265033603947e-3,2.4096790498066996e-3
par/131072,0.3653547856677567,0.36325176548775545,0.3668428375519333,3.2240799838438483e-3,2.708215030666391e-3,4.419413600871849e-3
par/262144,0.8153590347106991,0.8128867566910093,0.8189635391157322,5.742487802514263e-3,3.961350847020265e-3,7.206093002020613e-3
par/524288,1.8180395492156738,1.7977897345550917,1.8407279848711695,3.619363319430772e-2,2.7652434399606487e-2,4.261416404177553e-2
par/1048576,4.198310855435314,4.0282649209887795,4.2911876731280545,0.16540517286308912,1.808292125759478e-2,0.1965382036686338
