Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,9.155250717462328e-3,9.12195777397892e-3,9.17353026415797e-3,1.97920443556415e-4,1.5482271371107715e-4,2.3266947711032528e-4
par/2048,1.0161249194946813e-2,1.0124520226414859e-2,1.0198533293153674e-2,2.1582221560140238e-4,1.305625697640069e-4,2.8438238330330155e-4
par/4096,1.3565230248365184e-2,1.3514181315352643e-2,1.3620450090555423e-2,2.668052337718301e-4,1.9689308286483095e-4,3.355419159869018e-4
par/8192,2.24571485657831e-2,2.239304589372632e-2,2.266933151458475e-2,4.37319740879958e-4,3.518385815387964e-4,5.495915212401001e-4
par/16384,4.089869266163887e-2,4.0798128399403e-2,4.100544639997873e-2,4.8694783410766727e-4,2.848744477513948e-4,6.393683251484975e-4
par/32768,8.154040501213508e-2,8.125977243549957e-2,8.191123633776662e-2,1.065986810093472e-3,8.773951624722341e-4,1.2490423561623064e-3
par/65536,0.1696007367543743,0.1690959112791279,0.17025072077010825,1.553223673325428e-3,9.821590935171205e-4,2.3579396432475523e-3
par/131072,0.36404088670175,0.36214145572688694,0.3660003072692517,3.2750628189480305e-3,2.379710580858066e-3,4.409695695678993e-3
par/262144,0.7865358454138796,0.7822491545621006,0.7887955813665477,5.589297006921366e-3,3.5044886316634204e-3,7.407698471710615e-3
par/524288,1.6361936208148196,1.6312875490855818,1.6443678020651922,9.965787873216699e-3,6.7477396325925365e-3,1.2545127490992786e-2
par/1048576,3.625766582168289,3.5922664640122095,3.6652503570896804,4.8693238664563515e-2,3.5844200504125956e-2,5.283311250614252e-2
