Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,8.270265525989636e-3,8.224025077623922e-3,8.445023794588113e-3,3.929192973172329e-4,3.492635015202972e-4,4.725022777513069e-4
par/2048,9.297965623369493e-3,9.271158080914879e-3,9.329509336811228e-3,1.641936559761577e-4,1.379479539302915e-4,2.1394649022519373e-4
par/4096,1.3325799955634168e-2,1.3285933885432715e-2,1.3358568785714278e-2,2.441604204733016e-4,1.9824239969955365e-4,2.583788923962557e-4
par/8192,2.251195036192368e-2,2.243195539427612e-2,2.2647108696238087e-2,5.244570160922765e-4,4.322244259702774e-4,6.972412442077602e-4
par/16384,4.0944542007646974e-2,4.088431857196551e-2,4.10742960786893e-2,6.220806869468942e-4,5.072318812117866e-4,7.47787442017847e-4
par/32768,8.22054966102374e-2,8.19179741646007e-2,8.256227017368505e-2,1.1694517086308191e-3,8.614746923389403e-4,1.497790466063342e-3
par/65536,0.1684720790867903,0.16778124774311357,0.16879380344221165,1.6727101143960796e-3,1.3931234069455643e-3,2.016067712366901e-3
par/131072,0.36543216910210435,0.36497557715215334,0.36623320937019666,1.4459086325884925e-3,1.1772948579105206e-3,1.6533929442631224e-3
par/262144,0.8035457452792969,0.8014691140616267,0.805297400868519,3.8130203569705146e-3,2.4884665336757186e-3,4.471217426128616e-3
par/524288,1.723001921248601,1.70182175363256,1.7535061611939255,3.379575281358656e-2,1.223344299402137e-2,4.101153828165859e-2
par/1048576,3.9714926636370365,3.8837945380655583,4.032776257794467,9.263059788320398e-2,3.446486145548988e-2,0.11080943363776896
