Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,9.099405407585007e-3,9.02553089038643e-3,9.19595482935134e-3,4.496496560489034e-4,3.846291357397139e-4,5.047602761896004e-4
par/2048,9.800579849074937e-3,9.658056253670045e-3,9.92933020054694e-3,4.068798644086991e-4,3.569068833808628e-4,4.789925945812999e-4
par/4096,1.3323333040765687e-2,1.3284236372122879e-2,1.335854201781022e-2,2.4829353894464473e-4,2.04297528053787e-4,3.093469661719342e-4
par/8192,2.2251507089294912e-2,2.2046036914784815e-2,2.2389075473481162e-2,5.831352943341913e-4,3.6515456948620496e-4,7.025113383376149e-4
par/16384,4.0956300277492926e-2,4.082423140713295e-2,4.1126670573777994e-2,5.928476618019513e-4,4.7867921449710777e-4,6.870507064585898e-4
par/32768,8.18309268773952e-2,8.164909399673086e-2,8.215390676203901e-2,9.736115538317949e-4,6.465175905499946e-4,1.266186738100207e-3
par/65536,0.16921727954453245,0.1685027285899127,0.16988780430133732,2.190591327328405e-3,7.281889553394294e-4,2.801133077843875e-3
par/131072,0.36321030902034346,0.3620459194174301,0.36413056422361795,2.1922804593212876e-3,1.5655910522571214e-3,3.1439267651562847e-3
par/262144,0.7938161278385963,0.7919630395322174,0.7952943932898472,3.765383311508921e-3,1.6195648340803556e-3,5.062473588539157e-3
par/524288,1.66930623816215,1.661917861918725,1.6770091430665401,1.3057976304612614e-2,9.015280656784919e-3,1.6325068739448955e-2
par/1048576,3.8360847717523576,3.7653344490379097,3.9416824078944046,0.10748604475176489,3.1194583444420332e-2,0.15916412699494134
