Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,8.443055016763335e-3,8.411122391205464e-3,8.466763017657832e-3,1.0918274584796986e-4,9.078287313871046e-5,1.3055607068867238e-4
par/2048,1.0573596236316984e-2,1.0503587281572838e-2,1.065790114856471e-2,2.58192852987862e-4,1.7529980875267547e-4,3.4043876343685495e-4
par/4096,1.56418116158194e-2,1.5591824332407408e-2,1.574099008384067e-2,3.003306258733587e-4,2.3688489462511022e-4,3.6949446217078287e-4
par/8192,2.746380413546551e-2,2.7408325227816527e-2,2.7627797277326695e-2,4.4350783469494234e-4,3.953306226755726e-4,5.03144616065123e-4
par/16384,5.463310067112303e-2,5.4323691580398153e-2,5.502142985453629e-2,1.294370432733559e-3,8.69861236021971e-4,1.9279812463311365e-3
par/32768,0.11073124937468294,0.11026207817636131,0.11105848053685564,1.8937677807540436e-3,1.5053426373481367e-3,2.1015941986509967e-3
par/65536,0.2256454788505415,0.22533918348134793,0.225923527184242,1.0432100347362906e-3,9.386985405210642e-4,1.0972299922411863e-3
par/131072,0.49941605480335777,0.49793575740088825,0.5024168571010896,4.7178188278931875e-3,1.6687480347894563e-3,7.603046504331456e-3
par/262144,1.117755325354838,1.103927642677884,1.1320672897571866,2.140961279376636e-2,1.3610720868719763e-2,2.7459968430172454e-2
par/524288,2.6150491534405673,2.5492083076403813,2.6564256086266442,8.271687907736525e-2,1.1094432908540577e-2,0.11761396599269669
par/1048576,6.33353805130173,6.2688371070616995,6.39823899554176,0.12524298281182106,3.5674944661646446e-2,0.1564997103137176
