Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.1039065538337823e-2,1.1022960426580899e-2,1.1059108972222656e-2,8.060977767643913e-5,7.446247949427182e-5,8.62550841326139e-5
par/2048,1.57272718731574e-2,1.555878258026407e-2,1.5992560451334407e-2,8.736187551359245e-4,8.192052512887854e-4,9.04652171347668e-4
par/4096,2.2104800741133575e-2,2.204813608232341e-2,2.2217570814462174e-2,1.9527169527906648e-4,1.6310839456680826e-4,2.492622363628288e-4
par/8192,3.94757648136651e-2,3.9148679782502284e-2,3.9690147698795995e-2,6.071791979579401e-4,4.8660845639727265e-4,7.625918147703389e-4
par/16384,7.898355744797395e-2,7.866488818621348e-2,7.93397224444242e-2,1.3258655568369941e-3,9.82960729703601e-4,1.5835499237153619e-3
par/32768,0.1604835611283051,0.15996404468857922,0.16112991358996587,1.829667240933507e-3,1.5231700811375317e-3,2.1992250923855987e-3
par/65536,0.3370637021583725,0.33544925991025676,0.3380866297478246,2.2581903521009445e-3,1.878107154387104e-3,2.9061686271514633e-3
par/131072,0.7570216849113961,0.7522840563414595,0.7605907619840528,8.324773586959268e-3,4.4409781637167285e-3,1.1312065346510691e-2
par/262144,1.7792662362250315,1.7267452739199922,1.7974725406308862,3.233700226637223e-2,1.3808331282019491e-2,4.842976626003097e-2
par/524288,4.137784793200505,4.045801244967151,4.190607987459468,6.795832245449508e-2,3.051964073771618e-3,8.448523789818618e-2
par/1048576,9.584654539490051,9.509383786004037,9.619940143301696,5.7931646834847576e-2,3.1059216756448293e-3,8.148861143668518e-2
