Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,4.1548171988280705e-4,4.1415941454872916e-4,4.1682915069653475e-4,8.797174413754937e-6,7.2085689197981925e-6,1.0264624950438202e-5
par/2048,7.91878170940332e-4,7.904247034903069e-4,7.944759979164289e-4,1.2599089056293074e-5,1.0273610224916638e-5,1.3512731083111054e-5
par/4096,1.7062416800671964e-3,1.6915015044015767e-3,1.7106077454359426e-3,4.598138804343298e-5,3.696891511182441e-5,5.535378146494579e-5
par/8192,3.0902002421489905e-3,3.0891245840370344e-3,3.091449066173821e-3,6.14497674624888e-6,4.567533428555021e-6,7.795943240748434e-6
par/16384,6.139234613992751e-3,6.133421675108145e-3,6.144868658941314e-3,3.890292851033531e-5,2.5223490537652628e-5,5.3694346519149174e-5
par/32768,1.2253088963868081e-2,1.2244474149608333e-2,1.226819363470555e-2,6.273027870737828e-5,1.729166800048964e-5,9.514544221727396e-5
par/65536,2.515239921500093e-2,2.513200864575591e-2,2.5178641586505252e-2,1.0986628300612125e-4,9.217234675477707e-5,1.3619730895372598e-4
par/131072,4.914621515629789e-2,4.910149045717232e-2,4.922280032268933e-2,2.7708902742497175e-4,1.3808797854294853e-4,3.847639545147407e-4
par/262144,9.819103938868862e-2,9.800582866088996e-2,9.840221733809577e-2,8.461170814461814e-4,3.344667191480448e-4,1.0472402470992502e-3
par/524288,0.19582861714341995,0.19575759546389804,0.19590400228440988,3.1775464204562414e-4,1.727000357240315e-4,4.2350005188323127e-4
par/1048576,0.39210626048673247,0.3917966451770497,0.39244730708000375,1.0797486979491843e-3,1.2359119202097891e-4,1.4398733792751342e-3
