Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,4.16463775783957e-4,4.153243651606056e-4,4.1726819542182303e-4,8.315695612643932e-6,7.730228691738993e-6,9.443901191811259e-6
par/2048,8.839574132884895e-4,8.779690858673094e-4,8.914228880956053e-4,5.384851017945893e-5,4.8273167686503047e-5,6.095375706966484e-5
par/4096,1.55167871466569e-3,1.5496972785650509e-3,1.5536004164701071e-3,1.0237776715144879e-5,8.444041122956498e-6,1.180909837033441e-5
par/8192,3.2485168692095866e-3,3.229451148853926e-3,3.265159550514388e-3,7.135816419988538e-5,5.8936622423427346e-5,7.991427005796858e-5
par/16384,6.366219461920314e-3,6.3434585977134895e-3,6.3831218678966255e-3,8.832449039174187e-5,7.96491393701668e-5,9.589620398773566e-5
par/32768,1.2607903281553028e-2,1.2592437287682693e-2,1.2622980974552145e-2,7.741512706446159e-5,5.036938225748273e-5,9.773549207096911e-5
par/65536,2.4497626983901583e-2,2.4469417955430284e-2,2.4557908094814434e-2,1.7634797197223188e-4,1.382117207479783e-4,2.519893565218814e-4
par/131072,4.884322510673084e-2,4.8807935087005275e-2,4.88688227530447e-2,1.3297771800972128e-4,1.0040436266591872e-4,1.6964734064656378e-4
par/262144,9.781743222119625e-2,9.756435245807782e-2,9.821747523664365e-2,9.783397269614766e-4,6.365340027486573e-4,1.213346064230485e-3
par/524288,0.19530202290824475,0.19493072396314257,0.19573842000032773,1.8461741970114299e-3,1.3837362903396048e-3,2.3928712116106686e-3
par/1048576,0.39292997748163117,0.3901668130189321,0.3965746448934202,5.358239034729003e-3,1.796949672851396e-3,6.364546285615595e-3
