Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,4.0897428772423375e-4,4.0695421107765964e-4,4.11295439164386e-4,1.0146560013124238e-5,8.193061043940167e-6,1.1131530014090326e-5
par/2048,8.012909474206481e-4,8.000029781075721e-4,8.022080131881862e-4,6.01225752161979e-6,4.62428611669978e-6,8.138885774646015e-6
par/4096,1.5643500041883165e-3,1.5617161798199023e-3,1.567877728965878e-3,1.75855737549691e-5,1.5303484879097298e-5,2.0663899187949934e-5
par/8192,3.119442558467549e-3,3.1147441686031384e-3,3.125224952179471e-3,2.6759674870474983e-5,2.3488062727566234e-5,3.0452471179250533e-5
par/16384,6.184067613453903e-3,6.182204943747655e-3,6.185454718930038e-3,7.910620451403891e-6,4.502186273917865e-6,1.0121536306426701e-5
par/32768,1.2336224883242194e-2,1.2334200369041638e-2,1.2340500166623665e-2,1.1872141657025022e-5,9.673649429575265e-6,1.4065354435424217e-5
par/65536,2.4684627749851532e-2,2.4651348481347847e-2,2.4754596019416875e-2,1.8089649441806053e-4,9.68002728009266e-5,2.561375169999791e-4
par/131072,4.956746434047638e-2,4.9430294807172974e-2,4.979632147706399e-2,6.295738911182379e-4,4.730286089652595e-4,8.357809059217545e-4
par/262144,9.872767411533913e-2,9.84310179729587e-2,9.90916548154117e-2,8.858854014001275e-4,5.073156361027871e-4,1.1835490288809839e-3
par/524288,0.19772188383140454,0.19732340535400414,0.19875673207356429,1.958772515759874e-3,1.4731202231198302e-3,2.4709611192312614e-3
par/1048576,0.39521981377479226,0.39376936073330643,0.3969395056632782,3.3643624223447777e-3,6.809755742270092e-5,4.695998796325763e-3
