Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,4.255075877872732e-4,4.200937062693887e-4,4.278187867979951e-4,1.695701357786283e-5,1.5317791671303748e-5,1.8390144724564887e-5
par/2048,7.948426116966219e-4,7.933307190905265e-4,7.962089843563158e-4,6.80849137452269e-6,4.110002318942847e-6,8.683070277741437e-6
par/4096,1.6467208541907856e-3,1.6408183520518341e-3,1.6513109177089982e-3,2.6395111304476697e-5,1.8790644944814457e-5,3.210253784553637e-5
par/8192,3.0701196052604577e-3,3.0685726087489543e-3,3.071693001186846e-3,7.89204278349163e-6,5.459198125519967e-6,1.1019927820270074e-5
par/16384,6.112076183832597e-3,6.10934607435696e-3,6.114139083047121e-3,9.959982568231963e-6,6.921995717147757e-6,1.1844951683812438e-5
par/32768,1.2184908994807583e-2,1.2178677349369777e-2,1.219408510339046e-2,3.3299870729509e-5,1.6866500246592692e-5,5.636742498245754e-5
par/65536,2.436549142546866e-2,2.4356249423316906e-2,2.436986803692235e-2,5.229216330504695e-5,1.752553417083495e-5,7.245573514657874e-5
par/131072,4.969233561649467e-2,4.960932757949978e-2,4.97864499885221e-2,2.650577768182861e-4,1.8414182082919698e-4,3.233568349348745e-4
par/262144,9.745956632560583e-2,9.74267501171124e-2,9.752133314686806e-2,1.9068414971280402e-4,6.144353430712117e-5,3.060134406338353e-4
par/524288,0.19469843284977392,0.1946666431139165,0.19477064571509858,1.1986611510407172e-4,8.296696002136071e-5,1.4306647170921362e-4
par/1048576,0.3901900826083709,0.3898823126845712,0.39074839784297233,1.4471799522059e-3,3.645887096433596e-4,1.9600876223264904e-3
