Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,4.1392737029256535e-4,4.1172699058144945e-4,4.1578408762829616e-4,1.1120156186426789e-5,9.610627612410233e-6,1.2870475968566234e-5
par/2048,7.947141187315341e-4,7.938444664201316e-4,7.970376496848261e-4,9.214434421674835e-6,6.269515467690388e-6,1.0383899875518314e-5
par/4096,1.5497751711686112e-3,1.5476611507972034e-3,1.551733342671278e-3,1.2111060757936568e-5,8.53929496548474e-6,1.5131899588205366e-5
par/8192,3.0636895045177354e-3,3.058896074070595e-3,3.0664508666442144e-3,2.088803929921345e-5,1.703057903516716e-5,2.9506619347250008e-5
par/16384,6.07884861397896e-3,6.0758910080910365e-3,6.082755544388417e-3,1.5215327067025345e-5,1.4124260484108337e-5,1.591506123848351e-5
par/32768,1.2170258790295834e-2,1.2158028489789172e-2,1.2182394667883099e-2,7.316828718688782e-5,1.0126809127226758e-5,1.094042363054049e-4
par/65536,2.492254666943004e-2,2.487923145342588e-2,2.495796984923865e-2,1.9598417951950697e-4,1.6757427741514544e-4,2.2191270936612086e-4
par/131072,4.896333513110423e-2,4.885325046056856e-2,4.915793825981269e-2,4.437799330873352e-4,3.5486518207483833e-4,5.936938624599854e-4
par/262144,9.758343036058557e-2,9.740411304212696e-2,9.778789746331466e-2,9.268541079179316e-4,6.614513012761146e-4,1.2130347099102595e-3
par/524288,0.19519815552909167,0.19467130798422683,0.19622437761787082,1.688306935237552e-3,9.36847363114464e-4,2.1592234998771137e-3
par/1048576,0.38973048496963947,0.389392919717459,0.38995483297435574,9.764500659823734e-4,1.716096796832748e-4,1.1834277355508632e-3
