Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,4.1504407029976806e-4,4.124266322901564e-4,4.170938218025607e-4,1.155361222053567e-5,9.555965585322024e-6,1.4338690699783798e-5
par/2048,7.898795383764255e-4,7.876855557631891e-4,7.929535557465859e-4,1.3682622264089034e-5,1.174411423522419e-5,1.4408474578685584e-5
par/4096,1.5260875526552872e-3,1.5250515294418653e-3,1.5271236211447823e-3,7.482314323251493e-6,5.758084252729991e-6,9.727027639287716e-6
par/8192,3.069023653819512e-3,3.0678975357285427e-3,3.0701579818628007e-3,5.4596385830372585e-6,4.01994427911007e-6,6.5592882252529876e-6
par/16384,6.346538666850123e-3,6.324356488151769e-3,6.3778959729020885e-3,9.461778074712679e-5,8.63896382138876e-5,1.0282622477625282e-4
par/32768,1.260441382674203e-2,1.2594029668041056e-2,1.2620070908211193e-2,1.0206276796659417e-4,8.520531064498236e-5,1.4235905101346043e-4
par/65536,2.4341970489284076e-2,2.4338521779770295e-2,2.434580843687693e-2,2.348800945523579e-5,1.6184457149783343e-5,3.0283936322486983e-5
par/131072,4.8959041485188176e-2,4.884694011422276e-2,4.905103951243254e-2,4.1833502788183257e-4,3.0688077057229303e-4,4.865897210571245e-4
par/262144,9.888764329857236e-2,9.864158878037997e-2,9.904355698065027e-2,5.87108008639892e-4,4.909331995950117e-4,8.340941659515937e-4
par/524288,0.19757929082247472,0.1971235734230321,0.1979473464560071,1.0051227559206776e-3,7.381028403672513e-4,1.1923637022633196e-3
par/1048576,0.3897110297926718,0.3895478101182583,0.38999268346946514,7.856408934508657e-4,4.8741369984784804e-4,1.1566016181250181e-3
