Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,4.13956876458384e-4,4.120418087000537e-4,4.15954873937162e-4,9.15308225641724e-6,6.644384475090583e-6,1.114590315267493e-5
par/2048,8.78273965610698e-4,8.699158649174176e-4,8.876139244156939e-4,5.0227418335565494e-5,4.715681757252545e-5,5.469027961980857e-5
par/4096,1.693564083753142e-3,1.6874844281481393e-3,1.7028124676494814e-3,4.4640796138698254e-5,3.9691951338210984e-5,5.218193303792354e-5
par/8192,3.076820712900535e-3,3.0756690825592932e-3,3.0780747614090557e-3,6.127336561913371e-6,4.935682337872151e-6,7.661307020889941e-6
par/16384,6.1178670958421996e-3,6.116207124451675e-3,6.120095003327549e-3,1.2826373836047095e-5,8.711809056862262e-6,1.6310385008999428e-5
par/32768,1.2207895197901891e-2,1.2199111932467952e-2,1.2214897240203863e-2,4.351970180725761e-5,1.7073878391790234e-5,5.521455588953287e-5
par/65536,2.5123145280844136e-2,2.5087702246729654e-2,2.514490587094937e-2,1.2512744489280193e-4,1.0141384231895653e-4,1.5286998097374088e-4
par/131072,5.025818342457287e-2,5.023436013709111e-2,5.028138008335938e-2,9.657899450630092e-5,7.816129805975469e-5,1.3961036016775535e-4
par/262144,9.791769803076704e-2,9.763137518524738e-2,9.821595218881313e-2,1.08437416603648e-3,5.674653572300186e-4,1.3653001616160067e-3
par/524288,0.19583928927897187,0.19514116854189503,0.19724516622551883,2.146865002309956e-3,1.1669926900378172e-3,2.9601690428365025e-3
par/1048576,0.3923876856111721,0.39094190288686337,0.3954638688641307,4.099966767994757e-3,1.8381870361817584e-3,5.617425569581198e-3
