Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,4.1386214846800685e-4,4.125067079764667e-4,4.154828541352205e-4,8.778444586886826e-6,5.943486329736946e-6,1.0810425559546191e-5
par/2048,9.129901643533039e-4,9.037553797657135e-4,9.19597158563533e-4,3.441477450063124e-5,3.165362574941295e-5,3.639004232882903e-5
par/4096,1.6583454444640709e-3,1.6530811378906844e-3,1.6628338660350855e-3,4.596345016409109e-5,4.0353214955443505e-5,5.197604631722203e-5
par/8192,3.0749175974213953e-3,3.074422340074222e-3,3.0757880129027425e-3,4.786009018050826e-6,2.9092986315463905e-6,6.332298949760534e-6
par/16384,6.383268833730262e-3,6.372567163720556e-3,6.401874007718946e-3,8.287525435315725e-5,7.294271451436263e-5,9.481456654240518e-5
par/32768,1.2241951547463424e-2,1.2235968358964417e-2,1.2252838988972286e-2,4.694283881646572e-5,2.6347417846183947e-5,6.326667807338713e-5
par/65536,2.4866178992780177e-2,2.4852615596692374e-2,2.4875245373920853e-2,6.572398334984748e-5,4.9648564576842264e-5,7.576959860606649e-5
par/131072,4.884150515389894e-2,4.881023559518233e-2,4.886165855145806e-2,1.012026583443933e-4,3.0570321425915154e-5,1.2988618542069796e-4
par/262144,9.80528644225658e-2,9.78021126847419e-2,9.842526842480814e-2,1.0775115976703262e-3,7.448096488244173e-4,1.3592211601385694e-3
par/524288,0.19572922195762676,0.19521930196164253,0.19683754567480294,1.9178468476488079e-3,8.069781296095343e-4,2.9149279572348937e-3
par/1048576,0.39051397768260127,0.39039566541201814,0.3906112782940725,2.2304873347407634e-4,5.767324644824999e-5,2.740837781364418e-4
