Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
seq/1024,2.2081694343271123e-3,2.207821982182656e-3,2.208518632543163e-3,2.2669388636653756e-6,2.0161806646771783e-6,2.5081193055533546e-6
seq/2048,6.5355618312331e-3,6.520870746328793e-3,6.55767587562247e-3,7.41654078014554e-5,4.732320743613137e-5,9.975390361509702e-5
seq/4096,1.8361174925261535e-2,1.831658328383785e-2,1.850614870396947e-2,2.880761094801652e-4,2.442500052629425e-4,3.5026850367450004e-4
seq/8192,4.5123244290892914e-2,4.504262994929091e-2,4.51893713697885e-2,4.994877169257397e-4,3.9075486368756027e-4,6.464609850321039e-4
seq/16384,0.10277732748560937,0.10270083213581147,0.10293973297468756,5.808131265369528e-4,8.090178467397226e-5,9.748945528009612e-4
seq/32768,0.23290648408081518,0.23240852262220246,0.23321467349029923,1.1721415282733203e-3,3.8979231832824356e-4,1.854683562401252e-3
seq/65536,0.516433982212542,0.514895202680913,0.5170664344843212,2.013877422839994e-3,4.594260944487463e-4,3.405017235835287e-3
seq/131072,1.1305839825206052,1.127144647366008,1.1336750615382714,5.468755735949068e-3,1.3246525108663709e-3,6.921660824464453e-3
seq/262144,2.4961183074144677,2.468678675495903,2.5119796545554385,3.547304886486885e-2,2.6262669201639943e-2,3.956912693417256e-2
seq/524288,5.6675006388917,5.473677065241645,5.76483963547677,0.18292586518902923,7.190960161824478e-2,0.22282158616446393
seq/1048576,13.54134279756181,13.5245058196233,13.570817286312376,2.943358028225115e-2,7.162127003539354e-3,3.888333498055472e-2
