Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
seq/1024,2.017110354762621e-3,1.8008083905338248e-3,2.5387280595429865e-3,7.99727381575021e-4,4.0938792213298644e-4,1.4161673451253164e-3
seq/2048,6.193130404702986e-3,5.565330519077607e-3,7.232744518294484e-3,1.7201614666624752e-3,1.1347909134650253e-3,2.4399829402188423e-3
seq/4096,1.42709375624796e-2,1.3087600183138745e-2,1.590755102787892e-2,2.897416959486439e-3,2.09892355889954e-3,4.095489867694201e-3
seq/8192,3.219361288600999e-2,2.9789481318924775e-2,3.536517735278733e-2,4.548161704772357e-3,2.528955778169637e-3,7.0357369612510995e-3
seq/16384,7.871883259657475e-2,7.108557045651925e-2,8.321413597269427e-2,7.5179910785651e-3,2.589049984041328e-3,1.0560763815677913e-2
seq/32768,0.18565881670478523,0.16890998947201297,0.19428234662757152,1.4245520534759576e-2,3.625379464170268e-3,2.0206397546998888e-2
seq/65536,0.43378227318559465,0.41977046919055283,0.44130122009664774,1.0198350957944084e-2,8.849999867379665e-4,1.2941739812064654e-2
seq/131072,0.9508282434059462,0.9459191546193324,0.957614046211044,5.352888552210132e-3,1.6248589963652194e-3,7.293804921257672e-3
seq/262144,2.17195460414708,2.1648316552164033,2.1768367254602103,5.729650131001367e-3,5.216162729386742e-4,7.08170818469971e-3
seq/524288,4.858251209768544,4.837435371417087,4.8975989911705256,2.8900519831610703e-2,6.5443795756436884e-3,3.851388136974725e-2
seq/1048576,10.87836968167297,10.719619865063578,11.011137899302412,0.14454973840618957,2.65863689378891e-2,0.17495460777589358
