Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
seq/1024,2.2098366464669093e-3,2.209089807257862e-3,2.210629352203787e-3,3.93520718143293e-6,3.3064214930481917e-6,4.348227305295909e-6
seq/2048,6.518596808017172e-3,6.51182419883168e-3,6.529030889775969e-3,4.819826628999495e-5,4.5732668164687026e-5,5.3335768163446673e-5
seq/4096,1.8248206846435217e-2,1.8216439587014445e-2,1.8260994457579664e-2,6.349304379718998e-5,2.2397135919803986e-5,1.294469717562247e-4
seq/8192,4.498087322241058e-2,4.482280369417547e-2,4.506444068134794e-2,5.142294823667727e-4,3.0478379829859963e-5,8.688045440933348e-4
seq/16384,0.10277762340344969,0.10254894740758226,0.10290362876367928,6.909691921521127e-4,1.0555063283131994e-4,1.1539994787414139e-3
seq/32768,0.2327105001717422,0.23194278599957083,0.23307964214042645,1.2332895856013795e-3,2.1219672017227967e-4,2.2665003008822395e-3
seq/65536,0.5135169860713183,0.5129283708745208,0.5140890759294451,1.69492199486983e-3,8.993720518194855e-4,2.1659548345698758e-3
seq/131072,1.123454919505453,1.121690071663834,1.1260934020390134,3.7282719215068253e-3,2.3423119602119296e-3,4.532395077244556e-3
seq/262144,2.4005928741042832,2.3861432740198025,2.4159288166920305,1.4750739788483581e-2,1.3178901275578489e-2,1.7568257784835468e-2
seq/524288,5.1114412542489545,5.094955774493428,5.123663681003867,1.7728209234967266e-2,4.050295732138538e-3,2.3449455312942572e-2
seq/1048576,11.713761423247584,11.677338713245263,11.752273591497215,3.892194686781728e-2,1.1012586001015734e-2,5.3446149845834436e-2
