Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
seq/1024,2.027312960250307e-3,1.7913150265569805e-3,2.574749163208688e-3,8.703881289714474e-4,4.097051065838668e-4,1.5252506891888942e-3
seq/2048,6.446924582021368e-3,5.745898093230832e-3,7.799333953602123e-3,1.9148022223815743e-3,1.3054905499924325e-3,2.8051264345343263e-3
seq/4096,1.4822921644706688e-2,1.3373643428659846e-2,1.6487383741948306e-2,3.2114275316747604e-3,2.2292790323988673e-3,4.354252237332968e-3
seq/8192,3.397491528171617e-2,3.1360892056483264e-2,3.706920931588041e-2,4.8576537965342465e-3,3.1395911452812347e-3,7.674248337123447e-3
seq/16384,7.987528340619368e-2,7.415440988649304e-2,8.420606647424089e-2,6.4078111665385315e-3,3.1863929811837117e-3,9.194424549693637e-3
seq/32768,0.18499541885297124,0.16891717101680115,0.19361793067849553,1.4228728086983179e-2,5.109409232787335e-3,2.1156807846684878e-2
seq/65536,0.42444604300544597,0.4081699683738407,0.4423420251114294,1.8210100256947487e-2,5.287513369694352e-3,2.1846739407152295e-2
seq/131072,0.9219234071012276,0.9089495012303814,0.9457296575419605,1.6774368532996402e-2,4.962188579762994e-3,2.2667493603474618e-2
seq/262144,2.0619703003418786,2.038893375080079,2.0714488011144567,1.5606273456531533e-2,1.3121344964019954e-3,1.9717663647558604e-2
seq/524288,4.512644740510344,4.481479919981211,4.535161422361853,2.473612727119774e-2,1.1725084041245282e-3,3.492365452545442e-2
seq/1048576,9.895582974034673,9.756506494246423,10.094296118244529,0.1570675565667444,1.3697415512676336e-2,0.1950229303447687
