Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
seq/1024,2.206107288105122e-3,2.2055626697824234e-3,2.206490830168348e-3,2.43706281230583e-6,2.1852414572548165e-6,2.7161222085923075e-6
seq/2048,6.488934626704415e-3,6.486005108820524e-3,6.494798612430073e-3,2.7582428398583898e-5,2.3333845845582966e-5,3.158943825546396e-5
seq/4096,1.824093315374627e-2,1.823691383563592e-2,1.8243283361879893e-2,7.127021777681042e-5,2.6975313489566817e-5,7.259001978040094e-5
seq/8192,4.506203068735501e-2,4.497875822785891e-2,4.51412852795601e-2,4.963291731568046e-4,4.051914219916139e-5,6.92688946733222e-4
seq/16384,0.10221005855607035,0.10206012951433807,0.10235730595019218,6.606577152967276e-4,1.3772641934165972e-4,9.113426757354692e-4
seq/32768,0.23152043961804916,0.23108425232599383,0.23192850267168905,1.2051795186532126e-3,4.831546371897768e-4,1.9357807594349188e-3
seq/65536,0.513609812298118,0.5120751380416532,0.5143389349918867,2.358185707002673e-3,7.981935337466012e-4,3.6689659139555308e-3
seq/131072,1.1175119590460454,1.1151114078160278,1.1204209010375226,5.354777260688084e-3,1.9650817080170877e-3,6.7770595291439814e-3
seq/262144,2.3802526195257894,2.362231632764532,2.3927463947996634,2.2956869362762054e-2,1.4727767573436423e-2,2.60267277280705e-2
seq/524288,5.0290899087479675,4.989086621746537,5.070346395124337,4.627686328005072e-2,3.842255425264709e-2,4.7677454296391954e-2
seq/1048576,11.077748867667955,11.039084661497327,11.110475778754335,4.0573740245438604e-2,5.937295084247118e-3,5.108327256835699e-2
