Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
seq/1024,1.8238480579968344e-3,1.618438243803949e-3,2.34985659603443e-3,7.716207238002781e-4,4.0949579219824115e-4,1.4122689678372617e-3
seq/2048,5.7787536674111925e-3,5.1935616452597816e-3,6.5986751375881215e-3,1.5770253532547325e-3,1.0857206216968221e-3,2.413132579165299e-3
seq/4096,1.3173417028759736e-2,1.2028481192946866e-2,1.4801622279636535e-2,2.6435612124575607e-3,1.919454076261975e-3,3.85950685754976e-3
seq/8192,3.0974596365843165e-2,2.8668373749114174e-2,3.395920647671027e-2,3.997275860057366e-3,2.3637685395457454e-3,6.456187076680271e-3
seq/16384,7.826711202287928e-2,6.959263367526647e-2,8.282322022110401e-2,8.555357142239468e-3,2.7021303055671277e-3,1.2139243346477127e-2
seq/32768,0.1897146731395171,0.15871486666922768,0.20002031700892578,1.9557559663621528e-2,1.975111342662983e-3,2.873546847612653e-2
seq/65536,0.4542581001975729,0.43624711176380515,0.4610647442362582,1.206429967291078e-2,3.5050026296326586e-4,1.4530828209792828e-2
seq/131072,1.0432913860519573,1.028154511936009,1.0513497444335371,1.0699797201643706e-2,5.264762769124926e-4,1.4540710541138953e-2
seq/262144,2.4675220594605585,2.447987638103465,2.5004553985781968,2.396079344272171e-2,3.1353496403130343e-4,3.3183975451922074e-2
seq/524288,5.7737497864485094,5.716501580551267,5.802009550796356,4.060687048590947e-2,7.409806984166156e-3,5.425828737664089e-2
seq/1048576,12.981412743179439,12.879199791990686,13.082411481358577,0.10496084340889626,4.0556848010358415e-2,0.14003880446733935
