Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
seq/1024,2.2210386448644867e-3,2.220393781789683e-3,2.221649714119155e-3,2.873794930321985e-6,2.1908757961725884e-6,4.047391317048285e-6
seq/2048,6.5069788413368995e-3,6.502019289870351e-3,6.511137159659133e-3,2.0197518910413255e-5,1.6598814594781493e-5,2.5236319757094294e-5
seq/4096,1.8264068576235668e-2,1.81921343506507e-2,1.831980453390841e-2,2.8012686655042387e-4,1.8541254970248766e-4,3.230377319412138e-4
seq/8192,4.506655502248089e-2,4.4909931778947226e-2,4.52872472627876e-2,6.248885131220134e-4,4.2726958628178953e-4,7.671772087724264e-4
seq/16384,0.10292609566339338,0.10279909389654504,0.10307672316792035,6.047506374075356e-4,3.4212135645125846e-4,7.76319252585772e-4
seq/32768,0.23416610895503104,0.2333250827087469,0.23461312091665046,1.4209719433789954e-3,4.930623393306934e-4,2.1128260005244884e-3
seq/65536,0.5324129556611401,0.5289227209656688,0.5348708177681555,6.071791990520689e-3,2.3161889143861855e-3,9.188457902881754e-3
seq/131072,1.2239082100677825,1.2023849556879012,1.2354484073928294,2.2895840749350922e-2,1.2106683814508757e-2,2.916470529721013e-2
seq/262144,2.9770446796521233,2.8318396790127736,3.0200954890972933,8.236495736705005e-2,5.43146677883391e-3,0.10116630019363139
seq/524288,7.388305381063522,7.3373045513174775,7.451762707498952,8.573337010064756e-2,4.404503300782139e-2,0.1177813711310922
seq/1048576,17.50516824979483,17.441727594006807,17.533486797086276,4.5241174679172394e-2,0.0,6.178445296778892e-2
