Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
seq/1024,2.222105897539938e-3,2.2215221442392226e-3,2.2230255237022916e-3,4.66689579866028e-6,3.9838217144909865e-6,5.1370081883723275e-6
seq/2048,6.564287072728338e-3,6.553835884447202e-3,6.574973575515255e-3,4.557247881507036e-5,3.773592196113381e-5,5.267717727995986e-5
seq/4096,1.8243368518800904e-2,1.8224515336323046e-2,1.826779905870521e-2,8.615769576308993e-5,3.3889648438759644e-5,1.379337509136611e-4
seq/8192,4.488523106104199e-2,4.4645859716877914e-2,4.4972351457424044e-2,5.256862371106984e-4,1.805678429683648e-5,1.0123369393450709e-3
seq/16384,0.10190375412158229,0.10164670245915237,0.10205146177017654,6.836416278276258e-4,1.251003957252558e-4,1.1322635808341558e-3
seq/32768,0.2308063711228913,0.23034131821011708,0.2311135335317463,1.0534435611679184e-3,2.312448350262732e-4,1.6832751833162564e-3
seq/65536,0.5211387939896748,0.5207241865461124,0.5218484518098477,1.829054921871144e-3,5.709565941068302e-4,2.479836128010994e-3
seq/131072,1.1247629753465842,1.1145438186411631,1.1300376730259971,1.164734445875456e-2,1.823223686013389e-3,1.8185488740235373e-2
seq/262144,2.414959684320234,2.403267602443359,2.428950634401796,1.8405396869519787e-2,1.458080906803473e-2,2.177610682353415e-2
seq/524288,5.159790091546408,5.123211646001437,5.181532796261308,2.8223450501751186e-2,6.245543981801514e-3,3.679450379288618e-2
seq/1048576,10.724044264168697,10.700999271626642,10.75648571462989,3.689780380787149e-2,1.4225084087229334e-2,4.567301644034947e-2
