Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
seq/1024,2.217247445756788e-3,2.2158103275716763e-3,2.218906118993931e-3,8.248443846917098e-6,7.638770975105998e-6,8.791330188305838e-6
seq/2048,6.503399144315464e-3,6.497407337635943e-3,6.507902626238313e-3,3.26572320865611e-5,2.7957446850836542e-5,3.858885327476437e-5
seq/4096,1.8186529562698343e-2,1.8178786830903883e-2,1.8198606409186982e-2,6.1751573062371e-5,2.3000142403459362e-5,8.420278357956551e-5
seq/8192,4.493794287658265e-2,4.4803438408642725e-2,4.501534560409787e-2,4.7447126306290936e-4,1.3476864126477951e-5,8.039016028577652e-4
seq/16384,0.10254714711420018,0.10217059613210122,0.1026766044361856,6.968322872860259e-4,3.9289151333296774e-5,1.3195573967027853e-3
seq/32768,0.23222798470032507,0.23184143627955667,0.23245850571321094,1.0080819492611465e-3,2.3477038334466366e-4,1.6371918114140738e-3
seq/65536,0.5169550799236402,0.5152324972270013,0.5178981758742196,2.144543177350751e-3,6.937238062796713e-4,3.554024026240353e-3
seq/131072,1.1283202160181482,1.1256451787315196,1.1299661789001283,4.258146836872382e-3,2.581907213689688e-3,6.2670815454024e-3
seq/262144,2.423527543824861,2.4210122114687693,2.425783469362068,4.582291102922139e-3,1.1633546775971027e-3,6.209877004582575e-3
seq/524288,5.174102911999095,5.168165632129482,5.1805316289828625,1.1563135893241958e-2,2.4669648943609346e-4,1.3711560523901127e-2
seq/1048576,10.546831615733026,10.477259964260156,10.612605986123526,0.11408148093735805,3.7972810823703185e-3,0.13663191360382784
