Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
seq/1024,2.2069427736040926e-3,2.2066532634276957e-3,2.2072870837137153e-3,2.4571438163920817e-6,2.057791356001035e-6,2.8795234623901636e-6
seq/2048,6.5353200672016885e-3,6.526477423716076e-3,6.5474654002357436e-3,4.355414676412898e-5,3.909148343916341e-5,4.816328319120241e-5
seq/4096,1.8259577295387016e-2,1.8242764277354384e-2,1.8273385332781437e-2,7.095237547837916e-5,3.0902081617329347e-5,1.1282890733033907e-4
seq/8192,4.501986261446817e-2,4.487074082746213e-2,4.510665054170253e-2,4.7630915433298916e-4,5.2924485023033764e-5,8.051936470231915e-4
seq/16384,0.1028502132520049,0.10259627708943535,0.10299923911293188,7.596968690165546e-4,7.211398093741501e-5,1.269936929216372e-3
seq/32768,0.23273273694000185,0.23206412998230838,0.23300620716230702,1.162322491298455e-3,2.6186003191663496e-4,2.1193461463355923e-3
seq/65536,0.5133634009059358,0.5108851764614007,0.5153440515977373,3.3038587296734204e-3,1.5884290505544941e-3,4.529787555282291e-3
seq/131072,1.125501262165989,1.122559666168322,1.1273650721192503,3.99399641286273e-3,9.170359664381648e-4,6.317901328395184e-3
seq/262144,2.3912373040506076,2.379562846391814,2.402589491182152,1.7639749859898565e-2,1.1925511872075427e-2,2.0670091339457495e-2
seq/524288,5.074176242870332,5.064032150996961,5.0893306259913516,1.661553619729828e-2,1.5808098624812174e-3,2.342677669510134e-2
seq/1048576,10.686134840540035,10.620753178500308,10.718036476664565,6.305412659196462e-2,0.0,7.73188078984566e-2
