Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
seq/1024,2.2160880367211554e-3,2.2154219403588376e-3,2.216875121858683e-3,4.201061046255275e-6,3.7132362739723896e-6,4.721171185358009e-6
seq/2048,6.494569689921994e-3,6.486208235679118e-3,6.5002529241278235e-3,2.4870658965347086e-5,2.1784946117655283e-5,2.745621297026994e-5
seq/4096,1.8202421370277593e-2,1.8188191604245372e-2,1.8213562286348767e-2,7.057250188426382e-5,2.8602233208448986e-5,1.123767905553644e-4
seq/8192,4.500170430109991e-2,4.492549963562779e-2,4.506932549563754e-2,4.5789034189874545e-4,2.468169069475549e-5,6.404930925430669e-4
seq/16384,0.10272500831924734,0.10236168017418239,0.10286411956772532,6.958304670508467e-4,6.539748040235301e-5,1.3153364296504557e-3
seq/32768,0.23272209561051127,0.23213531304300872,0.23306511439945482,1.34289859989596e-3,3.66073563723699e-4,2.0872954468711545e-3
seq/65536,0.5167425676346908,0.5152928825684163,0.5181802750504231,2.644659404984907e-3,1.6556713303066794e-3,3.767377774428245e-3
seq/131072,1.125524723980237,1.1223748311964474,1.1276145744909922,4.23063367555194e-3,2.830116414653882e-3,5.627795288399271e-3
seq/262144,2.4272579017800227,2.414613957765202,2.4357051683247035,1.2078541765069211e-2,5.2044824734871565e-3,1.3996511977187834e-2
seq/524288,5.11734302500372,5.0653318855002,5.191578408004716,6.274729129694798e-2,1.4604034655775339e-3,7.361866548502533e-2
seq/1048576,10.640755248792024,10.571272143497481,10.679174742329149,5.1125540850285214e-2,0.0,6.340340461270745e-2
