Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.3437473087606277e-3,1.341506460255472e-3,1.350196870901187e-3,2.0194539520829427e-5,1.895587185718829e-5,2.2430804831904762e-5
par/2048,3.0257013008325078e-3,3.0220977139065745e-3,3.0301560217104177e-3,2.3126734836384777e-5,2.0719291592963028e-5,2.8520531737949575e-5
par/4096,7.100616798581425e-3,7.079908498758001e-3,7.112521063909626e-3,7.044311195351887e-5,5.786048008845124e-5,8.330645257498494e-5
par/8192,1.5968779471824672e-2,1.594876900347426e-2,1.599250109613368e-2,1.85946343162246e-4,1.282368935649521e-4,2.3393226057605372e-4
par/16384,3.654368063462352e-2,3.647234562496654e-2,3.661931217861351e-2,4.1485422091159613e-4,2.469215405318171e-4,5.33036060261884e-4
par/32768,8.30276504587278e-2,8.265773227980426e-2,8.326799231216264e-2,9.006049804211416e-4,6.220501539959199e-4,1.1973091316775822e-3
par/65536,0.18142545916281386,0.1807494543272278,0.18183353776442535,1.2854291500638507e-3,1.0126381345044709e-3,1.7504930616070071e-3
par/131072,0.39000117306288623,0.38906876705146903,0.3908340774896081,1.8110842842133767e-3,1.36128289544334e-3,2.2235636265746923e-3
par/262144,0.835969271360176,0.8328520587383096,0.8395614216628569,6.539817918545684e-3,4.936514008501422e-3,7.964796772121639e-3
par/524288,1.7458226105628882,1.7393358827685996,1.7608583317270508,1.58599064707096e-2,8.843827211962156e-3,2.0249329488175698e-2
par/1048576,3.978013457781344,3.907591276758467,4.095319449756062,8.93418364317892e-2,2.097480484813377e-2,0.10746467103373013
