Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.360991560689544e-3,1.3575282677961101e-3,1.3638270067329358e-3,2.1385446332570535e-5,1.9280305885743077e-5,2.407897884463014e-5
par/2048,3.066341681399715e-3,3.0599096829994196e-3,3.071613895697304e-3,3.603309639894754e-5,3.167486387717351e-5,4.474959499568713e-5
par/4096,7.170999835086573e-3,7.153365075716367e-3,7.177743882458152e-3,6.59025766626411e-5,4.9490263135514106e-5,7.447250959706068e-5
par/8192,1.606475274204877e-2,1.603017124968806e-2,1.6093008206951136e-2,1.901211020283032e-4,1.689884921502468e-4,2.2828743876500624e-4
par/16384,3.654286836801958e-2,3.64819858259087e-2,3.6620562263880344e-2,3.129822453268778e-4,2.1240766023320745e-4,4.295240943744033e-4
par/32768,8.366099171755147e-2,8.346906877815219e-2,8.389181601159076e-2,7.918465704740392e-4,5.861670477786839e-4,1.1271295705597123e-3
par/65536,0.18463745493337644,0.18392807266942135,0.1851912389329312,1.5388653716975399e-3,1.200706407156538e-3,1.8764830292422095e-3
par/131072,0.4004906026526601,0.3992467571065176,0.4014221931717571,1.7264546852764442e-3,1.4286248639402582e-3,2.127593881525195e-3
par/262144,0.8663615986598976,0.8640780269679339,0.8717613418069738,6.8048999658342265e-3,3.539488678928741e-3,8.713455688405125e-3
par/524288,1.8252652423851887,1.8081269433114877,1.8491915817736,3.0643350087445752e-2,1.9824083659574783e-2,4.283651060597228e-2
par/1048576,4.201275033255418,4.121805639530066,4.268166589017103,9.111331546204197e-2,3.0139048325591007e-2,0.11526661540049511
