Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.364906212616304e-3,1.3628035684401835e-3,1.370285941452465e-3,2.5897585778852216e-5,2.397918981366451e-5,2.794340570277974e-5
par/2048,3.0841343210720683e-3,3.070829141559219e-3,3.1023617294316536e-3,6.837038218014705e-5,3.8611062938990865e-5,7.969838006614455e-5
par/4096,7.335466530128319e-3,7.306224401370153e-3,7.350420973500658e-3,1.0310309964297465e-4,8.385685708733454e-5,1.2064161348295427e-4
par/8192,1.596121156899598e-2,1.590839836263821e-2,1.602015638457952e-2,2.6954025861950095e-4,1.7953212350212553e-4,3.6550836155357577e-4
par/16384,3.678743589735138e-2,3.666805527269865e-2,3.688041140450721e-2,4.175503392381329e-4,3.216728665016734e-4,5.048655089915066e-4
par/32768,8.465114827739639e-2,8.44179684196243e-2,8.496207277955478e-2,7.991713367930086e-4,6.703041226200464e-4,9.248974186676831e-4
par/65536,0.18787263506664323,0.1871037303333379,0.18885897375766011,1.8251371604685281e-3,1.207061564405187e-3,2.397442998049599e-3
par/131072,0.4129024262878464,0.41172793171775585,0.41386720658444165,2.611430679055013e-3,1.7966003405156432e-3,3.1291857548722823e-3
par/262144,0.8914685329891738,0.8882437808366256,0.8941592066954454,7.087131470590727e-3,3.7945094490397e-3,9.435045866569635e-3
par/524288,1.918687550935001,1.9005433082763505,1.9445814411578775,2.8919631464019258e-2,1.697429737847477e-2,3.671703425135937e-2
par/1048576,4.4574036657856295,4.4066396673661075,4.5124449794820976,6.141789715271933e-2,0.0,7.48583752864915e-2
