Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.3217119113295324e-3,1.3193896872966899e-3,1.3248586686687822e-3,1.776431388466662e-5,1.5879301651180432e-5,1.881455964777783e-5
par/2048,2.9893581981147456e-3,2.986288272433028e-3,2.994152304316887e-3,2.0724289767652835e-5,1.4929099772517873e-5,2.320898901393133e-5
par/4096,7.006975399854443e-3,6.992995116097701e-3,7.022258733342551e-3,6.370969368961463e-5,5.0129076068863144e-5,9.28791627077868e-5
par/8192,1.5911501842277246e-2,1.5872208180423984e-2,1.596293451938483e-2,1.6318559553649034e-4,1.3842739669446704e-4,2.1886088896670927e-4
par/16384,3.584477313063676e-2,3.5733752999828866e-2,3.594364255568718e-2,3.397433904678715e-4,2.1395537394501134e-4,4.32928249884414e-4
par/32768,8.150192850462007e-2,8.135639379602007e-2,8.168227247887479e-2,7.072046930066575e-4,4.7038138745608726e-4,8.972177212283704e-4
par/65536,0.17693086974721836,0.17668358996343392,0.17729082899535734,1.1456331058086009e-3,9.275879296878668e-4,1.4639452515511763e-3
par/131072,0.38229516227797344,0.38148535870656913,0.3832691766853116,2.860544897740408e-3,1.6718796005162017e-3,4.182010060750777e-3
par/262144,0.8169315989943237,0.8129466840235348,0.8198003263998188,4.947770652925894e-3,2.7326285726766643e-3,6.8587683994452845e-3
par/524288,1.730900229078632,1.7228917446503016,1.7384349842454847,1.2145501817486356e-2,8.769788479287e-3,1.4125093582545602e-2
par/1048576,3.8962864811235343,3.8708441244275305,3.927231815949199,3.314364692260772e-2,3.0082122836342366e-2,3.755895249437841e-2
