Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.9491034468387734e-3,1.7487026793632599e-3,2.4362304681554603e-3,8.767374371005695e-4,3.0597802375126304e-4,1.5495853069293014e-3
par/2048,4.029271024839066e-3,3.733617844536976e-3,4.786198561938285e-3,1.025032426608085e-3,4.820445202378783e-4,1.7069096110263326e-3
par/4096,9.391741904193784e-3,8.504407134730812e-3,1.0871045442386148e-2,2.697024817620941e-3,1.2370391272282055e-3,4.195719702886741e-3
par/8192,2.6704232660367897e-2,2.3422929117749434e-2,3.136562504746669e-2,7.185603228216707e-3,5.162145664400661e-3,9.95117349602025e-3
par/16384,6.882698064060233e-2,5.954812471495537e-2,7.721333538906441e-2,1.2475005342632066e-2,8.285417413569623e-3,1.5169856180514061e-2
par/32768,0.16332860295549922,0.14083258658093178,0.18056572781254848,2.236599925906373e-2,6.778768169831383e-3,3.64592199871683e-2
par/65536,0.3465992972487584,0.2694932706654072,0.39357475377619267,5.621511543369343e-2,9.53190184314958e-3,7.710143574887389e-2
par/131072,0.8349673490253432,0.7308662422001362,0.872141876781825,6.972864420568745e-2,1.733108462455557e-4,8.56507723013411e-2
par/262144,1.9038525971603424,1.8514010349754244,1.9260299445595592,3.560813394047029e-2,3.166934533510357e-3,4.544426702503371e-2
par/524288,4.190851766392977,4.020110881887376,4.260066464630654,0.11525507638171184,9.51146415900439e-4,0.13936213724927324
par/1048576,9.368883970038345,9.332937298361989,9.416041180898901,4.5045547697114816e-2,1.9578435846296927e-3,5.558281828976558e-2
