Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.4050297782801744e-3,1.4039288290407293e-3,1.4088923876107709e-3,1.7460641877125733e-5,1.5242968714663651e-5,1.8860896183677682e-5
par/2048,3.112736898749276e-3,3.096459206294762e-3,3.1236952842267976e-3,8.682448561033373e-5,7.885262080368868e-5,9.637815148373829e-5
par/4096,7.65142043939233e-3,7.634990967752782e-3,7.7085267807710245e-3,1.8502863099329313e-4,1.6502807879820877e-4,2.042222166531189e-4
par/8192,1.7311288570922484e-2,1.728194325603218e-2,1.737591240817352e-2,2.2995188234397368e-4,1.73192100120356e-4,2.824264523636321e-4
par/16384,3.898078573196976e-2,3.856941735611044e-2,3.918587704394415e-2,1.0693325862197363e-3,8.875162226650401e-4,1.4064861398001944e-3
par/32768,8.966296244882167e-2,8.924701983194043e-2,8.988651160107097e-2,1.0060402636905583e-3,7.912483213733401e-4,1.1957699105372922e-3
par/65536,0.20923162503858975,0.208451568827185,0.21033509955944127,1.9594546270987434e-3,1.2045922672552065e-3,2.414125933025994e-3
par/131072,0.475881316858589,0.4738511417727774,0.47710803336635416,3.681730286917324e-3,2.787927149691326e-3,4.324435550197632e-3
par/262144,1.0195898698961883,1.0142998573432227,1.023645998184206,1.0398080842043418e-2,6.287473984308175e-3,1.2727038462542417e-2
par/524288,2.4257375617909323,2.335326351426193,2.4734982312902702,8.424916024440655e-2,2.329930807015748e-2,0.10046764842562063
par/1048576,6.15069431947389,6.057253552227242,6.314190067991149,0.15502174002456398,5.395545789118383e-3,0.18525526394402836
